Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2017-08-10,33.8536491394043,49.87300491333008,43.3411865234375,122.20999908447266,212.98411560058594,100.23526000976562
2017-08-11,33.910430908203125,49.788028717041016,43.493038177490234,122.79000091552734,213.29867553710938,100.28282928466797
2017-08-14,34.21052169799805,50.45924377441406,44.132408142089844,121.91999816894531,215.41311645507812,99.76726531982422
2017-08-15,34.129417419433594,50.39126968383789,43.900634765625,120.9800033569336,215.3868865966797,99.34685516357422
2017-08-16,34.64848709106445,51.32586669921875,44.555992126464844,121.87000274658203,215.76258850097656,99.71173858642578
2017-08-17,33.9996337890625,50.45924377441406,43.67685317993164,122.48999786376953,212.39869689941406,100.45731353759766
2017-08-18,34.07263946533203,50.6971321105957,44.084449768066406,122.30000305175781,212.0666961669922,100.43352508544922
2017-08-21,34.453834533691406,51.26638412475586,44.963584899902344,122.76000213623047,212.2327117919922,100.6794204711914
2017-08-22,34.981021881103516,51.99706268310547,45.0035514831543,122.20999908447266,214.45199584960938,100.29077911376953
2017-08-23,35.159454345703125,52.319923400878906,45.45909881591797,122.66999816894531,213.68310546875,100.97289276123047
2017-08-24,35.28923034667969,52.30292892456055,45.067481994628906,122.29000091552734,213.18504333496094,100.60011291503906
2017-08-25,35.85696792602539,52.472843170166016,44.268272399902344,122.73999786376953,213.68310546875,100.98876953125
2017-08-28,35.87318420410156,52.05653381347656,43.34918212890625,124.69000244140625,213.69187927246094,100.92528533935547
2017-08-29,35.905643463134766,52.06502914428711,43.58894348144531,124.41999816894531,213.93650817871094,101.25051879882812
2017-08-30,35.905643463134766,52.472843170166016,44.30024337768555,124.36000061035156,214.95005798339844,101.21879577636719
2017-08-31,35.88129806518555,52.67676544189453,44.90764236450195,125.81999969482422,216.24317932128906,101.52020263671875
2017-09-01,35.897518157958984,52.77871322631836,45.291263580322266,126.05999755859375,216.5489959716797,100.74366760253906
2017-09-05,35.402767181396484,52.09901809692383,44.651893615722656,127.45999908447266,214.9936981201172,102.34123992919922
2017-09-06,35.548763275146484,52.33690643310547,44.92362594604492,126.80999755859375,215.72763061523438,101.71334838867188
2017-09-07,35.662315368652344,52.69375991821289,45.63492202758789,128.1300048828125,215.70143127441406,102.75452423095703
2017-09-08,35.51632308959961,52.28593444824219,45.163387298583984,127.97000122070312,215.44802856445312,102.5320053100586
2017-09-11,36.11650466918945,53.390445709228516,46.07448959350586,126.19000244140625,217.74606323242188,101.3079605102539
2017-09-12,36.002960205078125,53.52638626098633,46.5899772644043,126.55999755859375,218.47999572753906,100.77546691894531
2017-09-13,35.751529693603516,53.65382766723633,46.89767837524414,125.61000061035156,218.5848388671875,100.37804412841797
2017-09-14,35.69475555419922,53.61134338378906,46.92164993286133,126.16000366210938,218.514892578125,100.79134368896484
2017-09-15,35.962398529052734,54.078643798828125,46.86570739746094,125.52999877929688,218.80909729003906,100.83106231689453
2017-09-18,36.351715087890625,54.596927642822266,47.31326675415039,124.36000061035156,219.2744903564453,100.2508773803711
2017-09-19,36.40037536621094,54.6988639831543,47.105472564697266,124.62000274658203,219.4939422607422,100.00448608398438
2017-09-20,36.46526336669922,54.605411529541016,46.913658142089844,123.62000274658203,219.572998046875,100.0760269165039
2017-09-21,36.554473876953125,54.61390686035156,46.41015625,122.68000030517578,218.9846954345703,100.02035522460938
2017-09-22,36.15706253051758,54.23158264160156,46.546024322509766,123.23999786376953,219.028564453125,100.30651092529297
2017-09-25,35.1919059753418,52.57481002807617,44.611934661865234,124.52999877929688,218.580810546875,100.93444061279297
2017-09-26,35.47577667236328,52.69375991821289,44.89165496826172,123.13999938964844,218.71250915527344,100.7515869140625
2017-09-27,35.60554122924805,53.1015739440918,45.33121871948242,121.9800033569336,219.5642547607422,99.2334976196289
2017-09-28,35.30544662475586,52.846683502197266,45.10743713378906,122.20999908447266,219.82763671875,98.93941497802734
2017-09-29,35.719078063964844,53.60285186767578,45.49106216430664,121.58000183105469,220.6003875732422,99.1619644165039
2017-10-02,35.832645416259766,53.88322448730469,45.8187370300293,120.7699966430664,221.5575408935547,98.9803695678711
2017-10-03,36.92757034301758,55.1746711730957,46.5779914855957,120.83000183105469,222.03163146972656,99.07597351074219
2017-10-04,37.016780853271484,55.106693267822266,46.37019348144531,121.16999816894531,222.29505920410156,99.08390808105469
2017-10-05,37.608856201171875,55.85435104370117,46.50606155395508,120.5199966430664,223.6121826171875,98.70960998535156
2017-10-06,37.16277313232422,55.489013671875,46.59397506713867,121.08999633789062,223.3575439453125,98.43083190917969
2017-10-09,37.0086669921875,55.5315055847168,46.67389678955078,122.08000183105469,222.9887237548828,98.74146270751953
2017-10-10,37.33308410644531,56.08375549316406,47.23334503173828,122.4000015258789,223.5770263671875,98.90072631835938
2017-10-11,37.187103271484375,55.86286163330078,47.08149719238281,122.79000091552734,223.9282684326172,99.09188842773438
2017-10-12,37.20332717895508,55.548484802246094,46.72185134887695,122.88999938964844,223.5946044921875,99.51395416259766
2017-10-13,37.49530792236328,55.93931198120117,47.36921310424805,123.81999969482422,223.8667755126953,100.23075103759766
2017-10-16,37.55208969116211,56.20271301269531,48.28030776977539,122.97000122070312,224.16537475585938,100.15907287597656
2017-10-17,37.324981689453125,55.71841049194336,47.49707794189453,122.12999725341797,224.32339477539062,100.28651428222656
2017-10-18,37.689964294433594,56.2366943359375,48.04853820800781,121.66999816894531,224.54296875,99.62548065185547
2017-10-19,36.95189666748047,55.251121520996094,46.8017692565918,122.38999938964844,224.60440063476562,99.80073547363281
2017-10-20,37.42231369018555,55.66743469238281,46.76980209350586,121.61000061035156,225.76348876953125,98.74146270751953
2017-10-23,36.99245071411133,55.132179260253906,46.41015625,121.80000305175781,224.88540649414062,98.9166488647461
2017-10-24,37.0086669921875,55.08969497680664,46.28227996826172,121.33000183105469,225.280517578125,98.30343627929688
2017-10-25,37.065452575683594,54.8263053894043,45.28327560424805,121.3499984741211,224.16537475585938,97.83354949951172
2017-10-26,37.041107177734375,54.64789581298828,44.532012939453125,120.33000183105469,224.4551239013672,97.50701141357422
2017-10-27,37.70619201660156,55.37007522583008,44.49205017089844,120.9000015258789,226.29034423828125,98.15206909179688
2017-10-30,37.12221908569336,54.945255279541016,44.39614486694336,121.12999725341797,225.44737243652344,99.09188842773438
2017-10-31,37.251991271972656,55.48052978515625,45.17137908935547,120.66999816894531,225.79859924316406,99.12374877929688
2017-11-01,37.49530792236328,55.86286163330078,45.5949592590332,121.11000061035156,226.09713745117188,99.56509399414062
2017-11-02,37.673736572265625,55.94782638549805,45.49106216430664,121.19000244140625,226.18492126464844,100.00403594970703
2017-11-03,37.53587341308594,55.93082809448242,45.93062973022461,120.62000274658203,226.9401092529297,100.2754135131836
2017-11-06,37.673736572265625,56.763458251953125,46.889678955078125,121.6500015258789,227.2913360595703,100.65057373046875
2017-11-07,37.89272689819336,56.967369079589844,46.969600677490234,121.20999908447266,227.13333129882812,101.07351684570312
2017-11-08,37.94950485229492,57.09481430053711,47.33723831176758,121.62999725341797,227.51962280273438,100.85004425048828
2017-11-09,37.99005126953125,56.98435974121094,47.33723831176758,122.12999725341797,226.69422912597656,100.562744140625
2017-11-10,38.21714782714844,57.25624465942383,47.33723831176758,121.12999725341797,226.62400817871094,99.04631805419922
2017-11-13,38.087379455566406,57.23924255371094,47.14543533325195,121.30999755859375,226.83468627929688,99.25384521484375
2017-11-14,37.649410247802734,56.551048278808594,46.28227996826172,121.55999755859375,226.30787658691406,99.92426300048828
2017-11-15,37.187103271484375,56.15172576904297,46.80976486206055,121.41000366210938,225.17515563964844,101.00971984863281
2017-11-16,37.884613037109375,57.38369369506836,47.82476043701172,121.4000015258789,227.08944702148438,100.13176727294922
2017-11-17,37.70619201660156,57.40916442871094,48.04853820800781,122.86000061035156,226.42208862304688,100.87399291992188
2017-11-20,38.095497131347656,58.105857849121094,48.40818786621094,121.30999755859375,226.8083953857422,100.83407592773438
2017-11-21,39.11742401123047,59.43978500366211,48.83975601196289,121.51000213623047,228.29232788085938,101.1533432006836
2017-11-22,39.1904182434082,59.337825775146484,48.95964050292969,122.62999725341797,228.0903778076172,101.4805679321289
2017-11-24,38.88222122192383,59.006465911865234,48.37621307373047,122.31999969482422,228.6172332763672,101.20123291015625
2017-11-27,38.25769805908203,57.893463134765625,47.43314743041992,122.83000183105469,228.50311279296875,101.05758666992188
2017-11-28,38.57401657104492,58.3437614440918,47.11346435546875,122.80999755859375,230.8212432861328,101.19325256347656
2017-11-29,37.819725036621094,56.890899658203125,45.53901672363281,122.04000091552734,230.68072509765625,100.19563293457031
2017-11-30,37.44664001464844,56.2791748046875,45.27527618408203,121.0999984741211,232.7003173828125,99.86040496826172
2017-12-01,37.1546630859375,55.489013671875,44.47606658935547,121.58999633789062,232.21739196777344,101.20796966552734
2017-12-04,37.187103271484375,55.25961685180664,43.972564697265625,121.18000030517578,231.93641662597656,101.25593566894531
2017-12-05,37.21144485473633,55.01323318481445,43.852684020996094,120.31999969482422,231.10220336914062,101.759765625
2017-12-06,36.3841552734375,54.291053771972656,43.812721252441406,120.06999969482422,231.14610290527344,102.11164855957031
2017-12-07,36.3273811340332,54.622398376464844,44.268272399902344,118.48999786376953,231.87493896484375,101.31195831298828
2017-12-08,36.93567657470703,55.65895462036133,44.60394287109375,118.4800033569336,233.13934326171875,101.31993103027344
2017-12-11,37.251991271972656,56.321651458740234,45.60295486450195,118.01000213623047,233.8418731689453,101.11201477050781
2017-12-12,36.8626823425293,55.53999710083008,44.56398010253906,118.1500015258789,234.25450134277344,101.07202911376953
2017-12-13,37.66563034057617,56.5765380859375,45.69086456298828,119.16999816894531,234.22816467285156,101.8317642211914
2017-12-14,37.31686782836914,55.84585952758789,45.10743713378906,118.93000030517578,233.27110290527344,102.263671875
2017-12-15,37.10599899291992,55.7439079284668,45.49905776977539,119.18000030517578,235.21368408203125,102.64753723144531
2017-12-18,37.29254150390625,56.287662506103516,47.15342330932617,119.7300033569336,236.70510864257812,101.71183013916016
2017-12-19,37.21144485473633,56.04326248168945,46.950862884521484,119.81999969482422,235.79612731933594,100.39221954345703
2017-12-20,37.11410903930664,56.017425537109375,46.701683044433594,120.13999938964844,235.67262268066406,99.2806167602539
2017-12-21,37.81059646606445,57.050167083740234,47.409034729003906,120.30999755859375,236.15802001953125,99.85922241210938
2017-12-22,38.033939361572266,57.47188186645508,47.320613861083984,120.94000244140625,236.09619140625,99.9954605102539
2017-12-26,38.033939361572266,57.17926025390625,47.01517105102539,121.7699966430664,235.8137664794922,100.29198455810547
2017-12-27,37.79405212402344,56.946895599365234,47.24827194213867,122.2300033569336,235.92845153808594,101.59832000732422
2017-12-28,38.10839080810547,57.14485168457031,47.07947540283203,122.8499984741211,236.4138946533203,101.51020050048828
2017-12-29,38.19109344482422,57.26533126831055,47.11162185668945,123.6500015258789,235.5225067138672,101.67047882080078
2018-01-02,39.51460266113281,59.49432373046875,49.28996276855469,125.1500015258789,237.2082061767578,100.57250213623047
2018-01-03,39.85375213623047,59.96767044067383,49.58737564086914,124.81999969482422,238.70860290527344,101.05335235595703
2018-01-04,39.9860954284668,60.33772277832031,50.061622619628906,125.45999908447266,239.71469116210938,101.03739166259766
2018-01-05,40.15153503417969,60.768035888671875,50.953861236572266,125.33000183105469,241.31214904785156,100.74880981445312
2018-01-08,40.292144775390625,61.06924057006836,51.56476593017578,125.30999755859375,241.75350952148438,100.6847152709961
2018-01-09,40.17634201049805,61.10367202758789,51.62907028198242,124.7300033569336,242.30064392089844,99.33826446533203
2018-01-10,40.21769714355469,60.86269760131836,50.91367721557617,125.02999877929688,241.93002319335938,99.21807098388672
2018-01-11,40.49894332885742,61.01761245727539,51.16285705566406,125.44000244140625,243.69512939453125,99.6268310546875
2018-01-12,41.18551254272461,61.9556770324707,51.50850296020508,126.95999908447266,245.2837371826172,99.79512786865234
2018-01-16,41.19377517700195,61.404884338378906,51.235198974609375,127.16999816894531,244.44532775878906,100.21183776855469
2018-01-17,41.95478820800781,62.325740814208984,52.09528350830078,126.13999938964844,246.7752227783203,100.07561492919922
2018-01-18,42.24430847167969,62.4376220703125,52.03098678588867,125.86000061035156,246.36045837402344,99.14591217041016
2018-01-19,42.94740676879883,63.16913986206055,52.336429595947266,126.41999816894531,247.48133850097656,98.625
2018-01-22,43.18729782104492,63.608070373535156,52.50522994995117,126.6500015258789,249.49359130859375,98.72119140625
2018-01-23,43.8655891418457,64.5461196899414,53.01162338256836,127.27999877929688,250.02316284179688,99.14591217041016
2018-01-24,44.130287170410156,64.71824645996094,53.172393798828125,128.8300018310547,249.92608642578125,98.60895538330078
2018-01-25,43.542991638183594,64.27933502197266,53.72702407836914,127.97000122070312,250.0319366455078,99.41842651367188
2018-01-26,44.66795349121094,66.02639770507812,54.93275451660156,128.07000732421875,252.92689514160156,99.04977416992188
2018-01-29,43.71669006347656,64.752685546875,53.927978515625,127.3499984741211,251.24989318847656,98.36055755615234
2018-01-30,42.99705123901367,63.54781723022461,52.52934646606445,126.80000305175781,248.67283630371094,97.78348541259766
2018-01-31,43.56779861450195,64.38259887695312,53.092010498046875,127.6500015258789,248.79638671875,98.36055755615234
2018-02-01,42.93913650512695,62.91956329345703,51.902366638183594,128.07000732421875,248.51393127441406,96.93500518798828
2018-02-02,42.24430847167969,61.714698791503906,50.25454330444336,126.38999938964844,243.1037139892578,96.03551483154297
2018-02-05,41.25995635986328,59.881595611572266,48.622798919677734,126.70999908447266,232.93650817871094,96.94303894042969
2018-02-06,41.996150970458984,61.120872497558594,49.28996276855469,125.37999725341797,237.52590942382812,96.34071350097656
2018-02-07,39.75448226928711,58.77140808105469,48.19677734375,124.79000091552734,236.23739624023438,95.4251937866211
2018-02-08,38.09184265136719,56.27561950683594,46.07470703125,124.9800033569336,227.37643432617188,95.32078552246094
2018-02-09,38.14974594116211,56.65428924560547,47.039283752441406,124.7699966430664,230.7919158935547,94.71845245361328
2018-02-12,38.621238708496094,57.65260314941406,48.212852478027344,125.37000274658203,234.18101501464844,95.13606262207031
2018-02-13,38.621238708496094,58.25503921508789,49.41053771972656,126.08000183105469,234.7634735107422,95.56169891357422
2018-02-14,39.795833587646484,60.08815002441406,51.65318298339844,128.22999572753906,237.9319610595703,94.50159454345703
2018-02-15,40.82981872558594,61.59421920776367,52.25604248046875,128.3800048828125,240.968017578125,94.8228530883789
2018-02-16,40.838096618652344,61.310203552246094,51.62103271484375,127.95999908447266,241.0385284423828,95.33685302734375
2018-02-20,40.01090621948242,60.785240173339844,52.09528350830078,126.23999786376953,239.52935791015625,94.91920471191406
2018-02-21,40.598209381103516,61.34464645385742,52.44092559814453,125.66000366210938,238.3379364013672,93.75469970703125
2018-02-22,40.35004425048828,61.241371154785156,51.966670989990234,126.30000305175781,238.6467742919922,94.0357894897461
2018-02-23,41.111061096191406,62.25689697265625,53.453731536865234,126.13999938964844,242.45068359375,94.87105560302734
2018-02-26,41.640464782714844,62.824913024902344,52.85890197753906,126.44999694824219,245.2660369873047,94.90316772460938
2018-02-27,39.87028503417969,60.42378616333008,51.275386810302734,125.12999725341797,242.20350646972656,94.76660919189453
2018-02-28,39.059654235839844,59.554561614990234,50.96190643310547,125.0,239.75003051757812,95.36898803710938
2018-03-01,39.09272384643555,59.3652229309082,50.50373077392578,124.72000122070312,236.2638397216797,96.02001190185547
2018-03-02,39.09272384643555,59.3652229309082,51.4361572265625,125.38999938964844,237.48182678222656,95.23941040039062
2018-03-05,39.08446502685547,59.44268798828125,51.46830368041992,125.18000030517578,240.22654724121094,94.98188781738281
2018-03-06,39.39051055908203,60.045101165771484,52.03901290893555,126.52999877929688,240.83563232421875,95.07040405273438
2018-03-07,39.291259765625,60.22584915161133,52.65795135498047,125.72000122070312,240.74729919433594,94.96578216552734
2018-03-08,39.440147399902344,60.46681594848633,52.84283447265625,125.41999816894531,241.91232299804688,95.51300811767578
2018-03-09,40.54030227661133,62.05034255981445,54.00032424926758,125.54000091552734,246.1221923828125,94.88532257080078
2018-03-12,40.63129425048828,62.2999267578125,54.14501190185547,125.54000091552734,245.81329345703125,95.43252563476562
2018-03-13,40.06053924560547,61.258575439453125,52.89908981323242,125.77999877929688,244.22463989257812,95.91536712646484
2018-03-14,40.292144775390625,61.7319221496582,53.38942337036133,125.69999694824219,242.9713897705078,96.76033020019531
2018-03-15,40.54030227661133,62.42901611328125,53.96012878417969,124.9000015258789,242.70668029785156,96.76033020019531
2018-03-16,40.68920135498047,62.515079498291016,53.87975311279297,124.5999984741211,242.96981811523438,96.4143295288086
2018-03-19,40.17634201049805,61.59421920776367,53.0759391784668,124.87000274658203,239.68234252929688,96.10851287841797
2018-03-20,40.72228240966797,62.70441818237305,54.25754165649414,124.30999755859375,240.0899200439453,95.72225189208984
2018-03-21,40.53203582763672,62.119171142578125,53.9762077331543,126.4800033569336,239.62916564941406,95.8268814086914
2018-03-22,38.976924896240234,58.97794723510742,50.6886100769043,125.9800033569336,233.63912963867188,96.77645111083984
2018-03-23,38.025665283203125,57.7386589050293,49.9008674621582,127.61000061035156,228.65919494628906,96.70399475097656
2018-03-26,39.489776611328125,60.06232833862305,51.395965576171875,128.27999877929688,234.91513061523438,96.33380126953125
2018-03-27,38.927303314208984,58.79722213745117,49.177433013916016,127.48999786376953,230.9188232421875,97.36388397216797
2018-03-28,38.588157653808594,57.97103500366211,48.3093147277832,125.7300033569336,230.2364501953125,97.62139129638672
2018-03-29,39.07619094848633,59.01237869262695,49.378387451171875,125.79000091552734,233.1783905029297,98.09618377685547
2018-04-02,38.22419357299805,57.58375930786133,48.08424758911133,127.26000213623047,228.14527893066406,98.28971862792969
2018-04-03,38.819759368896484,58.12595748901367,48.011898040771484,126.30000305175781,231.06936645507812,97.53168487548828
2018-04-04,38.78667449951172,58.220611572265625,48.32538986206055,126.44999694824219,233.54165649414062,97.33006286621094
2018-04-05,38.86939239501953,58.37551498413086,48.622798919677734,125.80000305175781,235.38479614257812,96.60423278808594
2018-04-06,38.025665283203125,56.97270965576172,47.425113677978516,126.38999938964844,230.13905334472656,97.66069793701172
2018-04-09,38.488895416259766,57.72145462036133,48.20481491088867,126.81999969482422,231.2732391357422,97.82200622558594
2018-04-10,39.704856872558594,59.45128631591797,49.34623336791992,127.12000274658203,234.9505615234375,97.64454650878906
2018-04-11,39.75448226928711,59.391056060791016,49.29800796508789,128.11000061035156,233.7188720703125,97.9913558959961
2018-04-12,39.903377532958984,59.46849822998047,48.9925537109375,126.62000274658203,235.64169311523438,97.27359771728516
2018-04-13,39.37397384643555,58.37551498413086,47.682334899902344,127.44999694824219,234.9505615234375,97.49940490722656
2018-04-16,38.88593292236328,58.074317932128906,47.80290603637695,127.62999725341797,236.88226318359375,97.53168487548828
2018-04-17,38.90247344970703,58.323875427246094,48.831790924072266,127.75,239.41653442382812,97.79779815673828
2018-04-18,38.811485290527344,58.315284729003906,48.630836486816406,127.8499984741211,239.59376525878906,97.0155258178711
2018-04-19,38.94384002685547,58.306678771972656,48.486148834228516,127.5999984741211,238.26461791992188,96.22525024414062
2018-04-20,38.39790344238281,57.5321159362793,47.73056411743164,126.62999725341797,236.24424743652344,95.53168487548828
2018-04-23,38.37308120727539,57.187870025634766,47.200042724609375,125.62000274658203,236.20883178710938,95.55589294433594
2018-04-24,38.85285949707031,57.20508575439453,46.605220794677734,126.2300033569336,233.02774047851562,95.12036895751953
2018-04-25,38.530250549316406,56.826416015625,45.8657112121582,125.41000366210938,233.60369873046875,94.4832534790039
2018-04-26,38.70396041870117,57.35139083862305,46.4444580078125,124.97000122070312,235.97850036621094,95.14458465576172
2018-04-27,38.77012634277344,57.626773834228516,46.886558532714844,125.5,236.19996643066406,95.8784408569336
2018-04-30,38.819759368896484,57.5321159362793,47.27239227294922,124.58999633789062,234.38345336914062,96.04776000976562
2018-05-01,38.77840805053711,57.65260314941406,47.320613861083984,123.70999908447266,234.79991149902344,95.701904296875
2018-05-02,38.67086410522461,57.506290435791016,47.41707992553711,123.6500015258789,233.22267150878906,95.59679412841797
2018-05-03,38.42271041870117,57.23090744018555,47.06340026855469,124.27999877929688,232.7086944580078,96.02521514892578
2018-05-04,38.497154235839844,57.83333206176758,47.59391403198242,124.54000091552734,235.7214813232422,96.17066192626953
2018-05-07,38.290367126464844,57.96241760253906,48.630836486816406,124.56999969482422,236.51902770996094,96.01705169677734
2018-05-08,38.85285949707031,58.754188537597656,49.169395446777344,124.58999633789062,236.51902770996094,95.92819213867188
2018-05-09,39.22508239746094,59.04680252075195,48.751407623291016,124.33000183105469,238.80514526367188,95.35436248779297
2018-05-10,39.72139358520508,60.079551696777344,49.85263442993164,125.18000030517578,241.03814697265625,96.12220764160156
2018-05-11,39.83720016479492,60.019287109375,49.442691802978516,125.0,241.7736053466797,96.3646240234375
2018-05-14,40.225982666015625,60.5356559753418,49.97320556640625,124.48999786376953,241.88877868652344,95.85543823242188
2018-05-15,39.54768753051758,59.41687774658203,48.63887023925781,122.4800033569336,240.22291564941406,94.76432037353516
2018-05-16,40.2011604309082,60.67336654663086,49.45072937011719,122.29000091552734,241.23304748535156,94.40064239501953
2018-05-17,39.53114318847656,59.80415344238281,49.000587463378906,122.36000061035156,241.02923583984375,93.92376708984375
2018-05-18,39.61385726928711,59.520137786865234,48.317352294921875,122.41000366210938,240.42672729492188,94.73200988769531
2018-05-21,39.93646240234375,59.97627258300781,48.16462326049805,122.4800033569336,242.23435974121094,94.78053283691406
2018-05-22,39.72966003417969,59.69226837158203,48.357540130615234,122.41000366210938,241.5609130859375,94.635009765625
2018-05-23,39.299530029296875,59.640628814697266,48.59064865112305,122.54000091552734,242.2255096435547,95.3219985961914
2018-05-24,39.059654235839844,59.39965057373047,48.558494567871094,123.58999633789062,241.729248046875,96.0817642211914
2018-05-25,38.976924896240234,59.53734588623047,48.43792724609375,123.20999908447266,241.1533203125,96.67984771728516
2018-05-29,38.14147186279297,58.496002197265625,48.478111267089844,123.19000244140625,238.37973022460938,98.79737091064453
2018-05-30,38.315181732177734,58.754188537597656,49.12920379638672,123.37000274658203,241.5609130859375,98.13461303710938
2018-05-31,38.62950897216797,59.23612976074219,49.4748420715332,123.0999984741211,240.08111572265625,97.97301483154297
2018-06-01,39.10927200317383,60.13118362426758,50.84937286376953,122.48999786376953,242.43817138671875,97.455322265625
2018-06-04,39.68003845214844,61.15531539916992,51.725521087646484,122.37000274658203,243.59005737304688,96.75056457519531
2018-06-05,39.75448226928711,61.310203552246094,52.111358642578125,122.8499984741211,243.76734924316406,96.97737121582031
2018-06-06,40.34178161621094,62.084774017333984,52.08724594116211,122.91999816894531,245.80532836914062,96.19158172607422
2018-06-07,40.0936279296875,61.37045669555664,51.789833068847656,122.86000061035156,245.77867126464844,97.12318420410156
2018-06-08,39.87855911254883,61.181121826171875,52.239967346191406,123.01000213623047,246.50538635253906,96.83158111572266
2018-06-11,39.72139358520508,61.20694351196289,52.585609436035156,123.2300033569336,246.8332061767578,96.6533203125
2018-06-12,39.67176055908203,61.4737434387207,53.05181884765625,122.81999969482422,247.15223693847656,96.67766571044922
2018-06-13,39.059654235839844,60.656150817871094,52.47307586669922,123.19000244140625,246.36366271972656,96.62906646728516
2018-06-14,38.93556594848633,60.63893127441406,53.357269287109375,123.37999725341797,246.98387145996094,97.4310531616211
2018-06-15,38.720497131347656,60.380760192871094,53.05181884765625,121.33999633789062,246.66880798339844,97.52013397216797
2018-06-18,38.25728225708008,59.786930084228516,53.14024353027344,121.11000061035156,246.1614227294922,97.4310531616211
2018-06-19,37.691524505615234,58.68465042114258,51.63710403442383,120.80000305175781,245.21791076660156,97.99810028076172
2018-06-20,37.481990814208984,58.65871047973633,52.18369674682617,120.26000213623047,245.63626098632812,97.1393814086914
2018-06-21,36.59355545043945,57.52617645263672,50.841331481933594,120.05000305175781,244.09634399414062,97.6497802734375
2018-06-22,37.04616165161133,57.984378814697266,50.92171096801758,120.33999633789062,244.54147338867188,97.64165496826172
2018-06-25,36.24991989135742,56.445499420166016,48.58260726928711,119.88999938964844,241.21253967285156,97.8603744506836
2018-06-26,36.208011627197266,56.2725830078125,48.719261169433594,119.26000213623047,241.74656677246094,97.99810028076172
2018-06-27,35.19384765625,54.50029754638672,46.52484130859375,118.58000183105469,239.74392700195312,98.92161560058594
2018-06-28,35.50395965576172,55.02766036987305,47.304542541503906,118.22000122070312,241.11460876464844,98.9459228515625
2018-06-29,36.01523208618164,55.84897994995117,47.891326904296875,118.6500015258789,241.4617462158203,98.6057357788086
2018-07-02,35.27766036987305,55.05359649658203,47.49745559692383,117.45999908447266,241.97804260253906,98.52855682373047
2018-07-03,35.269283294677734,54.93256378173828,47.39295959472656,118.6500015258789,241.12356567382812,99.05631256103516
2018-07-05,35.160316467285156,54.52622985839844,46.854408264160156,119.05000305175781,243.0906219482422,99.34046173095703
2018-07-06,35.4871940612793,55.36482620239258,47.90739440917969,118.86000061035156,245.14674377441406,99.66520690917969
2018-07-09,36.23314666748047,56.54059982299805,48.711219787597656,119.1500015258789,247.35415649414062,99.02385711669922
2018-07-10,36.06551742553711,55.94407272338867,47.82701873779297,118.93000030517578,248.24417114257812,99.01568603515625
2018-07-11,35.336326599121094,54.846107482910156,47.20808029174805,117.63999938964844,246.4285125732422,99.3973388671875
2018-07-12,35.99008560180664,55.93541717529297,48.40576934814453,118.12999725341797,248.6625213623047,99.38925170898438
2018-07-13,35.95656204223633,55.84897994995117,47.9315185546875,117.61000061035156,248.85836791992188,99.64091491699219
2018-07-16,35.54586410522461,55.459930419921875,48.04404830932617,117.55000305175781,248.63583374023438,99.2268295288086
2018-07-17,35.4871940612793,55.52909469604492,48.26108169555664,116.27999877929688,249.64169311523438,99.04006958007812
2018-07-18,35.336326599121094,55.39940643310547,47.93955612182617,116.30999755859375,250.1668243408203,98.64222717285156
2018-07-19,34.69933319091797,54.336021423339844,46.83028793334961,115.80999755859375,249.22328186035156,99.26741790771484
2018-07-20,35.52910232543945,55.03630828857422,47.04731750488281,116.55999755859375,248.9385223388672,98.04953002929688
2018-07-23,35.445281982421875,54.7682991027832,46.73383331298828,116.0,249.40142822265625,96.8397445678711
2018-07-24,36.6019287109375,55.86626052856445,46.83028793334961,116.04000091552734,250.65640258789062,97.17259979248047
2018-07-25,37.12158203125,57.007450103759766,48.29323959350586,116.68000030517578,252.7926025390625,97.01834106445312
2018-07-26,36.40916061401367,55.961360931396484,47.25631332397461,115.7699966430664,252.19615173339844,96.83159637451172
2018-07-27,36.400779724121094,55.56366729736328,46.45249557495117,115.83000183105469,250.48727416992188,96.99398803710938
2018-07-30,36.30020523071289,55.00172424316406,45.04581832885742,115.6500015258789,249.17877197265625,96.66110229492188
2018-07-31,36.560028076171875,55.17462921142578,44.868980407714844,115.98999786376953,250.40711975097656,97.1888656616211
2018-08-01,35.74702072143555,54.189064025878906,44.45100021362305,115.13999938964844,249.98880004882812,96.39705657958984
2018-08-02,35.29441833496094,53.48014450073242,43.90439987182617,114.5199966430664,251.3505401611328,96.535400390625
2018-08-03,35.3195686340332,53.367759704589844,43.4140739440918,114.91999816894531,252.42758178710938,97.0155029296875
2018-08-06,35.126800537109375,52.92684555053711,43.33369064331055,114.33000183105469,253.3533477783203,97.07244110107422
2018-08-07,35.906272888183594,53.85189437866211,43.86421203613281,114.58999633789062,254.19004821777344,96.56793975830078
2018-08-08,35.76377868652344,53.6444091796875,43.100589752197266,114.91000366210938,254.0831756591797,96.66561126708984
2018-08-09,36.2834358215332,54.189064025878906,43.03628158569336,114.73999786376953,253.736083984375,97.47935485839844
2018-08-10,35.847599029541016,53.73950958251953,42.754947662353516,114.69000244140625,252.03590393066406,98.18731689453125
2018-08-13,35.32795333862305,52.952781677246094,41.75017166137695,112.95999908447266,251.09254455566406,97.98389434814453
2018-08-14,35.25251388549805,52.217918395996094,39.83709716796875,113.06999969482422,252.6946563720703,97.76416778564453
