Date,VOL_FXI,VOL_SPY,VOL_RATIO
2017-10-04,0.16198859822379685,0.05151215989460642,3.144667172862186
2017-10-05,0.16684141110389467,0.051203703634181884,3.258385610069755
2017-10-06,0.17173226333106448,0.050536860455637864,3.398158527908833
2017-10-09,0.16703402325308048,0.051319782053833404,3.2547687571600594
2017-10-10,0.1684822145598959,0.05126223924554552,3.2866729397611385
2017-10-11,0.16917806184916634,0.051250482424463596,3.3010042802721387
2017-10-12,0.16915535224951703,0.05103894093396204,3.314241031536739
2017-10-13,0.1701181412704869,0.04905890073421948,3.467630516063039
2017-10-16,0.17008786746147794,0.049055822650807025,3.4672309681199445
2017-10-17,0.16543979524155297,0.04225957043788819,3.914848010220816
2017-10-18,0.16693001006014438,0.04184865214355515,3.988898124783506
2017-10-19,0.17819240891161245,0.041744303820484344,4.268664047624425
2017-10-20,0.18046886868801865,0.0424438960107209,4.25193928103193
2017-10-23,0.17858296705186108,0.03575694821869206,4.9943570676008155
2017-10-24,0.17818631116067693,0.03515893369346366,5.068023755049297
2017-10-25,0.1765815125527512,0.0391819891607671,4.506701071970133
2017-10-26,0.17647140451153198,0.039044403809397214,4.519761791549211
2017-10-27,0.18217589250204166,0.04437980913068769,4.104927354815299
2017-10-30,0.18656074621775862,0.04642528262527713,4.0185161116538275
2017-10-31,0.186722976675648,0.046460706281390346,4.018943998499634
2017-11-01,0.18743769907258157,0.04643849816944652,4.036256693501412
2017-11-02,0.18771271114291,0.045171180863986866,4.15558565334221
2017-11-03,0.1848669713462938,0.045552557187482454,4.058322578586083
2017-11-06,0.16474404146322985,0.04451573805141846,3.700804449719337
2017-11-07,0.16419019816057745,0.044851933540006356,3.660716165427418
2017-11-08,0.1641486873005538,0.044179699179913254,3.7154777046373746
2017-11-09,0.16109537566607715,0.04633393571278768,3.4768334092028472
2017-11-10,0.15908736694094394,0.045875155311866846,3.4678327704711163
2017-11-13,0.15991226914894935,0.044705323870645776,3.577029653373125
2017-11-14,0.1400675365149822,0.045398781274862056,3.0852708504873356
2017-11-15,0.14488055567725883,0.04821093131353377,3.0051391194881973
2017-11-16,0.1476924779247578,0.05124324944111409,2.882184083475772
2017-11-17,0.14398965880330158,0.052009091245320445,2.7685478702967563
2017-11-20,0.1460053272690301,0.05173470623978127,2.8221930282607786
2017-11-21,0.1627657294500659,0.054265972029240335,2.999406872549196
2017-11-22,0.16192261905730485,0.05439067936878186,2.977028802295898
2017-11-24,0.16429998162277065,0.05422467430943705,3.0299855870997185
2017-11-27,0.17078849814863728,0.054323254735820704,3.1439297770208805
2017-11-28,0.1721752150127267,0.06084266270307886,2.829843523663109
2017-11-29,0.1811625753123116,0.06101365423220035,2.9692136554034145
2017-11-30,0.18136794946624651,0.0650841562314958,2.7866682149361286
2017-12-01,0.17344003726902832,0.06572704825678306,2.638792428216632
2017-12-04,0.1693767997111087,0.06491221169696317,2.6093210396501214
2017-12-05,0.16593894465151282,0.06472935849919319,2.5635808618987186
2017-12-06,0.17826500133488862,0.06471207570839421,2.754740894700813
2017-12-07,0.17818285307940557,0.06261198611454497,2.8458265603239363
2017-12-08,0.18514440361524157,0.06385165154928366,2.8996024241023517
2017-12-11,0.1791201188068594,0.060676461428506676,2.9520528157020407
2017-12-12,0.17598688608626925,0.05894315751892562,2.9857051012199833
2017-12-13,0.18693981134719273,0.05907462146652385,3.1644690512850255
2017-12-14,0.18806347365576281,0.06104727003357962,3.0806205347481836
2017-12-15,0.18815069409978824,0.06453728208685815,2.9153798861031017
2017-12-18,0.18854236930614,0.06592786747840386,2.859828119996468
2017-12-19,0.18827387793550746,0.0676595948785172,2.782663394209693
2017-12-20,0.1874619007449293,0.06761887755344347,2.772330856819774
2017-12-21,0.1956624931780978,0.06764811054196918,2.8923571051804613
2017-12-22,0.19640367348024665,0.06622700719759377,2.965612999757939
2017-12-26,0.1956148727273932,0.06647102951082993,2.9428590796163645
2017-12-27,0.19622378269683063,0.06650688893556392,2.9504279306606063
2017-12-28,0.1946931548782561,0.06562829438152204,2.9666039124288575
2017-12-29,0.19093447356354862,0.0646606998399528,2.9528674146142366
2018-01-02,0.20855820990435736,0.063504691361915,3.2841386271098987
2018-01-03,0.2086838344530683,0.06360216641792586,3.2810806015917735
2018-01-04,0.20721804316066494,0.06399444641724059,3.2380629064218116
2018-01-05,0.1932750122027919,0.06407255860278238,3.016502172185751
2018-01-08,0.1934011618283508,0.0635435832365915,3.0435986133841593
2018-01-09,0.1919499789919916,0.06354143482621831,3.0208631504303027
2018-01-10,0.1848846744408662,0.06395518757628764,2.890847192345895
2018-01-11,0.1845294966805007,0.06124466599252471,3.0129888650715095
2018-01-12,0.17823519167887525,0.062265943011064605,2.86248281258991
2018-01-16,0.17431194513979328,0.06086439578388,2.8639394656729675
2018-01-17,0.1764707834648239,0.0639116262296252,2.7611687243067475
2018-01-18,0.1763724282129165,0.06413364833281104,2.7500763296305974
2018-01-19,0.1795455372218104,0.06225161863080255,2.8841906631640577
2018-01-22,0.16013483660036273,0.06414651433342983,2.4963918657838713
2018-01-23,0.16107465323631442,0.06413287050046454,2.511577167517361
2018-01-24,0.15803337690802152,0.06404826421926697,2.467410769587757
2018-01-25,0.1673840466649268,0.06424697336064673,2.605321899373002
2018-01-26,0.17077745224710034,0.0696790464140633,2.4509154621931275
2018-01-29,0.18247039718594293,0.07426812398230082,2.456914048743554
2018-01-30,0.18847118630848372,0.08078380570223637,2.3330317836618857
2018-01-31,0.18732862479216697,0.07873919680374489,2.379102561321244
2018-02-01,0.1959822151345808,0.07804091681277307,2.511275150761736
2018-02-02,0.20433089275796384,0.10245496869519062,1.9943483011142185
2018-02-05,0.21871835466853692,0.16107455130151685,1.3578703333409643
2018-02-06,0.21817862911344604,0.17115726109643828,1.2747261069485896
2018-02-07,0.27339619328533954,0.17194351781311515,1.5900348949618035
2018-02-08,0.3010252817534118,0.20358007844840192,1.4786578532029975
2018-02-09,0.30040321135621867,0.2088745529297695,1.4381991829192526
2018-02-12,0.3015449953916566,0.21345191408346695,1.4127069166207722
2018-02-13,0.3015137699628875,0.2133197959897353,1.4134354880847344
2018-02-14,0.29756993181661806,0.21594788669498,1.377971029820388
2018-02-15,0.30588009317425363,0.21832808535380757,1.4010112014611646
2018-02-16,0.30580697637601634,0.2180293526372238,1.4025954426642937
2018-02-20,0.31166801277046285,0.21795687033250524,1.4299526887819416
2018-02-21,0.3144083166697837,0.21831041669217563,1.4401892563519267
2018-02-22,0.31484506748524366,0.21822657006893448,1.44274396736286
2018-02-23,0.31939456058744564,0.22326550258480551,1.430559387320154
2018-02-26,0.32081728391288844,0.224807727798326,1.427074091512958
2018-02-27,0.34098388614117536,0.22698595699228993,1.5022245898355624
2018-02-28,0.34559298394433163,0.22860953802513315,1.5117172578614695
2018-03-01,0.3404605169686331,0.2300312924437458,1.4800617487809526
2018-03-02,0.3394563783182369,0.2307971018754191,1.4708000038123117
2018-03-05,0.334740056970282,0.2331744479711977,1.4355777825691685
2018-03-06,0.33529850713702,0.23185441550402017,1.446159679159555
2018-03-07,0.33066536652164685,0.231668551361746,1.4273209055696094
2018-03-08,0.3301693816129767,0.23231335150564084,1.4212243053321014
2018-03-09,0.340980928473135,0.2383389311981406,1.4306556077893293
2018-03-12,0.33085843010008,0.23561429361455777,1.4042375147296133
2018-03-13,0.32801844811281333,0.23557903042097447,1.3923923853776445
2018-03-14,0.32623844835822924,0.23426286195970625,1.3926170184599853
2018-03-15,0.3239959174250755,0.23423950328911392,1.3831822253532458
2018-03-16,0.3222989573832637,0.23429357911117354,1.3756201028041453
2018-03-19,0.32105592635070146,0.22899509452558467,1.4020209778547514
2018-03-20,0.3170372032247638,0.19234406318922698,1.6482817195811468
2018-03-21,0.31256096811207695,0.18418933430464512,1.696954762837179
2018-03-22,0.29312223071706617,0.19776528469318425,1.4821723194332108
2018-03-23,0.2756052445725412,0.17561201133875823,1.5693985990564991
2018-03-26,0.2972667060471364,0.18784589073461908,1.5825031087164028
2018-03-27,0.29867901925763374,0.18973284219003506,1.57420832266076
2018-03-28,0.2998542864173461,0.1896692174374675,1.5809327969426867
2018-03-29,0.28847528147781265,0.1892164355534121,1.5245783519496736
2018-04-02,0.28363627625092025,0.19425345870120161,1.4601350119958802
2018-04-03,0.28815910910367887,0.19873675844129002,1.4499537547242707
2018-04-04,0.28263592722360364,0.2011451674075977,1.4051340674313804
2018-04-05,0.2789490270676039,0.20225947357768545,1.379164209880448
2018-04-06,0.2848854390804642,0.2119219336992472,1.344294260190946
2018-04-09,0.28130816337673564,0.20655309524027946,1.3619169591697233
2018-04-10,0.2948373523999965,0.2092729006312221,1.408865416930188
2018-04-11,0.26788594045990366,0.2069627220285442,1.294368076696232
2018-04-12,0.26097432737414633,0.20684577917212515,1.2616855341146629
2018-04-13,0.26415911777378615,0.2026899020073829,1.303267282472534
2018-04-16,0.2667411288630422,0.20357458777138634,1.3102869654958686
2018-04-17,0.2667439690075471,0.20316540044691614,1.3129399416474117
2018-04-18,0.2657699909304108,0.20303480484334788,1.3089873489201345
2018-04-19,0.26590652937704773,0.20364985405617664,1.3057044926911543
2018-04-20,0.26860324085397197,0.2044056685794726,1.314069432225846
2018-04-23,0.25451899947459516,0.19709032109746724,1.291382540032129
2018-04-24,0.25762011116002487,0.20022209436328559,1.286671743092426
2018-04-25,0.2556933550640864,0.2000503649218378,1.2781449069787452
2018-04-26,0.25541900435861714,0.20247178232818594,1.2615042028158234
2018-04-27,0.25462712084029165,0.20254009959597347,1.2571689327112077
2018-04-30,0.25431018057771904,0.20341551338059902,1.2502005198683837
2018-05-01,0.252098685225884,0.200110846736651,1.2597952051926993
2018-05-02,0.24826928534202902,0.20075290881071395,1.2366908495264561
2018-05-03,0.24850816127210504,0.20076725881253135,1.2377922712196427
2018-05-04,0.22291401524133578,0.19107556304781353,1.166627546116691
2018-05-07,0.2115789317926267,0.17979950044103724,1.176749275018209
2018-05-08,0.18364379667859235,0.16177815755247543,1.135158166324304
2018-05-09,0.18108796840648503,0.15535304497046967,1.1656544513878513
2018-05-10,0.18241328127195272,0.15660509801758488,1.1647978487358688
2018-05-11,0.17917899137639962,0.15305703672813598,1.1706681065220292
2018-05-14,0.1677100564163454,0.136962948279183,1.2244921602774497
2018-05-15,0.17080176782542444,0.1353208814215959,1.2621981621098586
2018-05-16,0.17677106040643326,0.1326977515446159,1.3321330493455945
2018-05-17,0.184200196923984,0.13122799172840308,1.4036654413276035
2018-05-18,0.1716088334353589,0.11208394599574613,1.5310741597362383
2018-05-21,0.16979794244052823,0.11302330554254936,1.5023268132660055
2018-05-22,0.14429763501884973,0.10513284738226585,1.3725266518672292
2018-05-23,0.14763901426209636,0.10358513121052045,1.4252915697142223
2018-05-24,0.14802886092988743,0.1018046000680224,1.4540488428909846
2018-05-25,0.1432333521078444,0.10163837840967734,1.4092447592041342
2018-05-29,0.15199566756568622,0.10528209158415941,1.4436991636339724
2018-05-30,0.15270706698231082,0.10781674915729024,1.4163575527539938
2018-05-31,0.1546261180600739,0.10940859432707156,1.4132904184640815
2018-06-01,0.1585633547326315,0.11156941322693029,1.4212081084456036
2018-06-04,0.15796813840052965,0.10876500052653651,1.4523802476513439
2018-06-05,0.1578889583572575,0.10871100985359015,1.4523732101274676
2018-06-06,0.15942754828724315,0.10151074743977326,1.5705484621895052
2018-06-07,0.15841954910901368,0.10163789455781472,1.5586661825122698
2018-06-08,0.15930422943229963,0.09852913140378075,1.6168236455821108
2018-06-11,0.1599402141328426,0.0985171735390366,1.6234754651123606
2018-06-12,0.16005010112402573,0.09460765183321826,1.691724696921709
2018-06-13,0.16675787578367182,0.09570145505813407,1.7424800457043663
2018-06-14,0.16682652294893385,0.09239492724508966,1.805580976392834
2018-06-15,0.1665345852386203,0.0920728041621035,1.8087271996779775
2018-06-18,0.17018777751650951,0.08662333357900945,1.9646874633528233
2018-06-19,0.1748220422893764,0.08774870068653064,1.9923034862237163
2018-06-20,0.16933132982228016,0.08768198560067472,1.9311986226390514
2018-06-21,0.17825952348931223,0.08658922119607268,2.058680295618565
2018-06-22,0.17805451597832175,0.08275185165050347,2.151668058502452
2018-06-25,0.18577512356415407,0.09186918430391812,2.0221701648028128
2018-06-26,0.18187570246477772,0.0920953210830462,1.9748636556766308
2018-06-27,0.19163345678578664,0.09308648870983939,2.058660278648266
2018-06-28,0.18573599318016037,0.09378765970976206,1.9803883981639399
2018-06-29,0.1892145945138663,0.09384245044210138,2.016300657351305
2018-07-02,0.19512027208223795,0.09369842247583816,2.0824285716502136
2018-07-03,0.1921579688452878,0.09168174236284186,2.0959240508846224
2018-07-05,0.19214798256194907,0.09438282510159572,2.035836311904383
2018-07-06,0.19476275272109128,0.09711821374430969,2.0054194286754243
2018-07-09,0.20688502495424618,0.09992211638787468,2.070462800759404
2018-07-10,0.20698107755198608,0.09977725656017576,2.074431435455991
2018-07-11,0.20604222732729413,0.09588657113157563,2.148812131831921
2018-07-12,0.21398079283711946,0.09186580285650127,2.3292758151949924
2018-07-13,0.21182378541067856,0.0893686148985069,2.3702256731990317
2018-07-16,0.20867334723235634,0.08572470747040371,2.4342264137139273
2018-07-17,0.20190841402208043,0.08547001015199453,2.362330525795178
2018-07-18,0.20123444559959633,0.08554832136488066,2.3522898215768753
2018-07-19,0.19728443556489736,0.08352966709319487,2.3618486991548187
2018-07-20,0.21419127810741598,0.0836460212120816,2.5606869879003735
2018-07-23,0.2141938463925267,0.08341925988592029,2.567678575492599
2018-07-24,0.23884214601172565,0.08446038537294455,2.8278600074708478
2018-07-25,0.2437539847263719,0.08757249271227245,2.7834537670093304
2018-07-26,0.24577745908113008,0.08727857232044754,2.8160114509979164
2018-07-27,0.24582655334200262,0.08980433651790928,2.737357268855035
2018-07-30,0.24562508281887674,0.09119520477765015,2.693399103798863
2018-07-31,0.2451592605145199,0.0918362449365094,2.6695261841771702
2018-08-01,0.24960551702905873,0.09114309729156542,2.738611309538608
2018-08-02,0.2514156143516235,0.09215622062095248,2.728145888118833
2018-08-03,0.24281207737736413,0.09019362866031248,2.6921200641770797
2018-08-06,0.23971751579948813,0.0904738208919072,2.6495787779968807
2018-08-07,0.24173916446664664,0.07896446607699545,3.0613664155081524
2018-08-08,0.24197252250417206,0.07920165102968803,3.0551449289039545
2018-08-09,0.23079232983621734,0.07401249940234761,3.1182885553098454
2018-08-10,0.23264449300896348,0.07713596633249545,3.0160313543768518
2018-08-13,0.23263460791628848,0.07861332543687066,2.9592261442126944
2018-08-14,0.22491842549651564,0.07994881271908613,2.813280370864357
2018-08-15,0.24677360564211906,0.08284480000655789,2.9787458672431435
2018-08-16,0.24861430431848927,0.08279698627369224,3.0026975075720057
2018-08-17,0.250214233607018,0.08029944297866833,3.116014561564117
2018-08-20,0.2421412625305708,0.07686304561108893,3.150294925285102
2018-08-21,0.24809345372257688,0.07657047593645012,3.240066757956196
2018-08-22,0.24163337361173223,0.0726930056353257,3.324025076414074
2018-08-23,0.24081443851310735,0.06895800693236982,3.4921896560798915
2018-08-24,0.2449148475842883,0.07061810458961326,3.468159461480522
2018-08-27,0.24770731993920472,0.07318138140005433,3.3848407231490283
2018-08-28,0.24815981745643909,0.0727190106154094,3.4125851734821757
2018-08-29,0.24902372160262132,0.07371951606626428,3.3779890982841136
2018-08-30,0.2581747334938364,0.07388699915440683,3.4941835024902095
2018-08-31,0.24881138518012455,0.07363890570628417,3.3788034028171547
2018-09-04,0.24959420704317534,0.07411341901448161,3.367733001150644
2018-09-05,0.2353229770204116,0.07396493016110195,3.1815480188767573
2018-09-06,0.23077550664936666,0.07110398510407129,3.2456058027070114
2018-09-07,0.22683479370193846,0.07096911420089766,3.19624665259059
2018-09-10,0.22777312727354804,0.06758585812842152,3.3701299884474474
2018-09-11,0.22779676317015612,0.0654753575473906,3.4791220957484414
2018-09-12,0.22848093950632453,0.06447939204838417,3.5434722978603235
2018-09-13,0.23138741207508703,0.06557114350316502,3.528799403413154
2018-09-14,0.2306089336751289,0.06435312586884524,3.583492341073237
2018-09-17,0.23073825527731,0.06606515035637855,3.492586545745027
2018-09-18,0.23636905735668978,0.06694819390570476,3.5306263480327944
2018-09-19,0.232886845355644,0.06651539571233875,3.501247235494428
2018-09-20,0.2332245579314209,0.06981776716128292,3.340475747278758
2018-09-21,0.23040403211371172,0.06969978551705878,3.3056634307335293
2018-09-24,0.2300198911936908,0.06711348912213219,3.4273272661342906
2018-09-25,0.22620230223565052,0.06584206592890586,3.4355286251178154
2018-09-26,0.226303350502881,0.06499040223527522,3.4821041679912703
2018-09-27,0.19928712645616195,0.06020204619251709,3.310304866031824
2018-09-28,0.19899048424794272,0.056595282690527986,3.516025979339203
2018-10-01,0.19617544949364588,0.056577040568962886,3.4674038712668915
2018-10-02,0.20936472876993015,0.056620594151200965,3.697678060580531
2018-10-03,0.20316561855893123,0.056443852461752396,3.5994286303650296
2018-10-04,0.21328795519986,0.06161209461869862,3.4617871137127247
2018-10-05,0.20848478139337218,0.0639334849389669,3.260963821890812
2018-10-08,0.20394136155963577,0.06167273022983013,3.306832060128133
2018-10-09,0.1957100241584357,0.05732809225573725,3.413859007995326
2018-10-10,0.2083562780093572,0.10784728276833341,1.931956676710409
2018-10-11,0.20550411042809316,0.12170110478931001,1.6885969177014755
2018-10-12,0.20798200388879304,0.13002793895641676,1.5995178079266887
2018-10-15,0.21086676268386056,0.1304771839965072,1.6161198166991813
2018-10-16,0.2186533430746868,0.14726216491108954,1.4847896824462696
2018-10-17,0.21473643704856804,0.1471949229146261,1.458857634465534
2018-10-18,0.22796437718519644,0.1523177917617218,1.4966365685094247
2018-10-19,0.23641218956029622,0.1523119125312651,1.5521582365513782
2018-10-22,0.24840271347486123,0.15235639131562406,1.6304055991997473
2018-10-23,0.2526183360912577,0.15207081618061896,1.661188796351402
2018-10-24,0.264315439599589,0.17310367434954418,1.5269198680662492
2018-10-25,0.2644422094143977,0.1815760746380102,1.4563714406845139
2018-10-26,0.2665168326891136,0.1867391983657894,1.4272141843891488
2018-10-29,0.2708701365937562,0.1867686083436319,1.4502979863478318
2018-10-30,0.26886352105874434,0.19228769479464097,1.3982357079369259
2018-10-31,0.2659946545980933,0.19583992702137404,1.3582248453813126
2018-11-01,0.2949166590468801,0.19713606611490464,1.4960056008979203
2018-11-02,0.29403721536259075,0.19740136449088372,1.4895399336318662
2018-11-05,0.2926786787464456,0.1986616322334788,1.4732521597450305
2018-11-06,0.29219641107248834,0.20011117569437734,1.460170378083978
2018-11-07,0.2984791426413327,0.21100876200080407,1.4145343530340948
2018-11-08,0.30545866879176403,0.21072085950121014,1.4495891366180091
2018-11-09,0.31425819300458946,0.21216708604036874,1.4811825852422555
2018-11-12,0.3141305319894932,0.21737074219735367,1.4451371367370596
2018-11-13,0.31401722435734414,0.2173210220325393,1.4449463812586276
2018-11-14,0.3141503121669125,0.21755916272714698,1.4439764716363883
2018-11-15,0.31069795633772485,0.2200714515115395,1.4118049124669554
2018-11-16,0.3107168029799082,0.22014161821406417,1.411440533147028
2018-11-19,0.31383560839242836,0.22450286550492699,1.3979135976130375
2018-11-20,0.3171251129162996,0.22943473006980686,1.382201869873024
2018-11-21,0.311127484105193,0.21289682869181464,1.4614002755089186
2018-11-23,0.31313025157736696,0.20454733146331275,1.5308449606125976
2018-11-26,0.30975827593987243,0.20607602012614026,1.5031262528763303
2018-11-27,0.3062501433788857,0.2059542944163925,1.4869811005723332
2018-11-28,0.3082989712089679,0.20708061631074268,1.4887872013396857
2018-11-29,0.3099446134363741,0.20711506934261995,1.4964850912110526
2018-11-30,0.2988930134614191,0.2037971795751657,1.4666199703278013
2018-12-03,0.29583577673924066,0.20736909506223392,1.4266145910047823
2018-12-04,0.2911494015621254,0.22790833142029024,1.277484678808038
2018-12-06,0.28974672298713317,0.22751530547378562,1.2735262903906825
2018-12-07,0.2832161725855521,0.2202453153668885,1.2859123569269368
2018-12-10,0.2763112847641658,0.2136175520030438,1.2934858684282116
2018-12-11,0.27194292881113047,0.20750444008413055,1.3105402886842998
2018-12-12,0.2675994526841104,0.20734470228382493,1.2906018322947332
2018-12-13,0.26580490664377804,0.20271403186892362,1.3112309206875696
2018-12-14,0.2668746819531198,0.20665539380726655,1.291399547025691
2018-12-17,0.24152542811517938,0.21017748785839285,1.1491498474751358
2018-12-18,0.24143809793557994,0.2099001171710745,1.1502523256754595
2018-12-19,0.2458139005242878,0.21188249795828204,1.1601425454814422
2018-12-20,0.24579477834811758,0.21361365372610872,1.1506510658877211
2018-12-21,0.23775959397563437,0.20556224642643298,1.1566306464778018
2018-12-24,0.22998664337005195,0.21455641322328012,1.0719168908305445
2018-12-26,0.22520846404495717,0.26888843351893255,0.8375535574277506
2018-12-27,0.22542166945634665,0.26695669915560544,0.8444128585997814
2018-12-28,0.2171767715575067,0.2669796902497844,0.813458025044218
2018-12-31,0.21661216955144663,0.2687439296667067,0.8060169761604912
2019-01-02,0.20969279416722655,0.26625308989256424,0.7875694297175656
2019-01-03,0.21365299950073985,0.2727471671300759,0.7833371900755491
2019-01-04,0.23369388520992515,0.2897425830027258,0.8065569195527142
2019-01-07,0.22957856747579303,0.28658332860397373,0.8010883556769803
2019-01-08,0.22309772747236056,0.2878881365764025,0.7749458874042653
2019-01-09,0.22482118373629084,0.2877201880330107,0.7813882830859845
2019-01-10,0.21752438267016233,0.2837413143370938,0.7666292206278299
2019-01-11,0.21785216877366778,0.2834978209097026,0.768443891648311
2019-01-14,0.20951596307772888,0.27461809762706046,0.7629357456341344
2019-01-15,0.20719991613609742,0.27729276857754,0.7472243766002057
2019-01-16,0.20684463979607484,0.27663802057141074,0.7477086460090557
2019-01-17,0.20193214473203477,0.2744999001716039,0.7356364960635565
2019-01-18,0.19948246842084655,0.2617019337029725,0.7622506475143433
2019-01-22,0.20481119925567873,0.2645410524440035,0.7742132926572217
2019-01-23,0.19776076044369562,0.2557009194788081,0.7734065284035304
2019-01-24,0.19919155219262497,0.2556573336453781,0.7791349043361425
2019-01-25,0.20519825898608202,0.2567617201672804,0.7991777701613592
2019-01-28,0.20344093103606448,0.2574445384698827,0.7902320719064861
2019-01-29,0.20233822709926066,0.2574753003191892,0.7858549027748458
2019-01-30,0.20502090710119855,0.2551946287753789,0.8033903694801389
2019-01-31,0.2020723039808224,0.24822593040405863,0.8140660552742898
2019-02-01,0.20428441132508673,0.24808799036917625,0.8234353102747697
2019-02-04,0.19639894125609572,0.24298373326165154,0.8082802030397975
2019-02-05,0.19883472964581653,0.2360524220399313,0.8423329357416256
2019-02-06,0.20158582551560306,0.22532488997148928,0.8946451745349129
2019-02-07,0.20322162462686874,0.2101379360258733,0.9670868024602993
2019-02-08,0.1966315477461044,0.15945517127328263,1.2331462578225634
2019-02-11,0.1933870674239601,0.15904919868680628,1.2158946352491262
2019-02-12,0.19314505240026392,0.16104360750921223,1.199333866072364
2019-02-13,0.1938396138338957,0.1602474020882797,1.2096271846398494
2019-02-14,0.19196588286902175,0.1609130087144739,1.192979265024175
2019-02-15,0.18372119189525826,0.1404803833663556,1.3078067378000808
2019-02-19,0.16370999217634905,0.1099441557661801,1.4890285985233591
2019-02-20,0.16385717892682494,0.10909844949868887,1.501920326821823
2019-02-21,0.1646019878449445,0.10899592416819469,1.5101664498109355
2019-02-22,0.16452824518942297,0.10933694128275595,1.5047818537738031
2019-02-25,0.17150505859535967,0.10936705254173583,1.5681601964166603
2019-02-26,0.1733719194307172,0.10960575354598137,1.5817775419789883
2019-02-27,0.1770197768366035,0.10691701962288726,1.655674442300949
2019-02-28,0.17825090886213804,0.10441245357184178,1.7071805399103197
2019-03-01,0.17774187889161044,0.1050397610004557,1.692139026200177
2019-03-04,0.1779480063986966,0.10527839470577834,1.69026139594936
2019-03-05,0.17900245020206992,0.1000953338925068,1.7883196273095219
2019-03-06,0.16938149495020297,0.09237994453536397,1.8335310310276494
2019-03-07,0.18277638777880897,0.096955048713618,1.8851662724515426
2019-03-08,0.18982344933193693,0.09744098560148809,1.9480863022904193
2019-03-11,0.19069428097494823,0.10269087744894216,1.8569739173741242
2019-03-12,0.19087770983403565,0.09908995594620787,1.9263073437801892
2019-03-13,0.1912670749457562,0.09948080631648978,1.9226530426106134
2019-03-14,0.18562985749748862,0.09098432797548685,2.0402399141476466
2019-03-15,0.18607286564616857,0.0890338320475297,2.0899119061486164
2019-03-18,0.1859735832065059,0.08917543035527349,2.0854800752358593
2019-03-19,0.1860741094034527,0.08776817337985386,2.1200635975200073
2019-03-20,0.1834514186717751,0.08827077006414846,2.078280483318052
2019-03-21,0.17908103052073818,0.09263313193608824,1.933228713936761
2019-03-22,0.19676675847060926,0.1060777994073182,1.8549287369269702
2019-03-25,0.1969562331240216,0.10624043723592368,1.8538725766597626
2019-03-26,0.196884857561958,0.10774267300780277,1.8273619176656173
2019-03-27,0.19701409780057744,0.10376275184566713,1.898697695427439
2019-03-28,0.1964686179418439,0.10388435631226332,1.89122428935579
2019-03-29,0.19782354351211032,0.10462892202028634,1.8907156806389978
2019-04-01,0.20138704548464584,0.10544255871958931,1.9099218373504037
2019-04-02,0.19873875305557018,0.10544656393395821,1.8847342733713106
2019-04-03,0.19905263601404338,0.10542202256596844,1.8881504183766256
2019-04-04,0.200493635747564,0.10456447457428547,1.9174163745749786
2019-04-05,0.1958659550250936,0.10408619799643652,1.88176683167733
2019-04-08,0.18807843421693587,0.10409637126703107,1.8067722431406523
2019-04-09,0.18643318241305526,0.10559559090600314,1.7655394587356439
2019-04-10,0.1796735942774842,0.10569609011588808,1.6999076700044926
2019-04-11,0.18352039715773633,0.10539165941992253,1.7413180337783436
2019-04-12,0.18345371136691835,0.10561561558771358,1.7369941967962148
2019-04-15,0.18624011140572946,0.10475250699339012,1.7779060067505708
2019-04-16,0.1877869588878327,0.10445237935372158,1.797823659448711
2019-04-17,0.1851138054942674,0.10269997627929335,1.8024717453765424
2019-04-18,0.1716138146501003,0.09826355158807915,1.7464646033709987
2019-04-22,0.1646627890485727,0.09761490688650125,1.6868610983774162
2019-04-23,0.15575005887771598,0.09268145149281884,1.6804879117563651
2019-04-24,0.159481752789669,0.09322706733053197,1.7106807857017996
2019-04-25,0.16042237624712252,0.09222932399824474,1.7393857971915265
2019-04-26,0.16085108482181418,0.09248406065036462,1.7392303461880922
2019-04-29,0.1561499192981035,0.09193588232213412,1.6984654451998387
2019-04-30,0.15315143561244968,0.0917452892327623,1.6693111645645038
2019-05-01,0.15309557973744575,0.09526279020189794,1.6070868742452138
2019-05-02,0.15252867673310935,0.09497430699548706,1.605999365074147
2019-05-03,0.161633165073252,0.09366557281345077,1.7256411317226346
2019-05-06,0.15725665414531007,0.07313650624799767,2.1501800156008333
2019-05-07,0.17580448287231568,0.09019568559493595,1.949145147161964
2019-05-08,0.17582631337385174,0.08837246791533854,1.989605105769985
2019-05-09,0.1819445086379943,0.0872972987291894,2.0841940276115087
2019-05-10,0.18139814344579558,0.08773133432592871,2.0676551296015564
2019-05-13,0.1987244233155302,0.11416704140938178,1.7406461695275204
2019-05-14,0.1986947002590396,0.11185804591434347,1.7763112043919689
2019-05-15,0.1997493093494597,0.11324403493185999,1.7638837177574145
2019-05-16,0.19881236293717924,0.11636903317539438,1.7084645073704805
2019-05-17,0.19890748576768347,0.11767487275386983,1.690314007678774
2019-05-20,0.1984913162480883,0.1181526701159687,1.6799562468902816
2019-05-21,0.2032022504110218,0.12130498608779329,1.6751351858196182
2019-05-22,0.2032304258360414,0.12073042765281132,1.683340561175499
2019-05-23,0.2046371379789695,0.12512346968006033,1.6354816446684621
2019-05-24,0.20256984922229995,0.12541334761418485,1.6152176229716424
2019-05-28,0.19862655190110576,0.12585335520846466,1.5782380340365094
2019-05-29,0.20077378512041164,0.12687066717294893,1.5825075219847204
2019-05-30,0.1935235399822035,0.12729640261929556,1.5202593003430975
