Date,FXI_MCHI,FXI_KWEB,MCHI_KWEB,SYNC_INDEX
2017-07-21,0.9262665150977248,0.5968093427113957,0.792508287666072,0.7718613818250643
2017-07-24,0.9245562364926948,0.6028422371301458,0.7982350847596709,0.7752111861275038
2017-07-25,0.9240384101177636,0.5978013531777506,0.7958704724366431,0.7725700785773858
2017-07-26,0.9249687432019009,0.6029951193772937,0.7983642581789259,0.7754427069193733
2017-07-27,0.9233452497366555,0.6041564884619387,0.8024870388155624,0.7766629256713856
2017-07-28,0.9186075205647397,0.5833039762426114,0.7934854927398737,0.765132329849075
2017-07-31,0.9184597718727289,0.5831388069053466,0.7935171987395595,0.7650385925058784
2017-08-01,0.9169993006552383,0.5772671137959664,0.7914188546815881,0.7618950897109308
2017-08-02,0.9146501105793778,0.5757184450881971,0.7957859316748174,0.7620514957807974
2017-08-03,0.914064342373771,0.5719987856633945,0.7935906158874849,0.7598845813082168
2017-08-04,0.9132982114359166,0.5720498504480912,0.7946323360949441,0.759993465992984
2017-08-07,0.9094219991767167,0.5693714051642426,0.7995659530201235,0.759453119120361
2017-08-08,0.9090012064435246,0.5668076782482749,0.798492510409162,0.7581004650336539
2017-08-09,0.9063617250328027,0.5629826428114063,0.7994555722072019,0.7562666466838035
2017-08-10,0.9199769064785904,0.6194708554795743,0.8262620113262819,0.7885699244281489
2017-08-11,0.9194168978832017,0.6260861951927995,0.828932321023882,0.7914784713666277
2017-08-14,0.9202166169252831,0.6326946281782534,0.8320208959482285,0.7949773803505883
2017-08-15,0.9211639083319771,0.638074470849635,0.8337507913995604,0.7976630568603907
2017-08-16,0.923722392941022,0.6426644172130526,0.8332846681505066,0.7998904927681938
2017-08-17,0.9278934507052634,0.6667622268982862,0.8448002914459813,0.813151989683177
2017-08-18,0.9274585366972306,0.6643520976495333,0.8435205556589966,0.8117770633352533
2017-08-21,0.9284239111235378,0.670165934625785,0.8467368455837249,0.815108897111016
2017-08-22,0.9296882195034546,0.6571204667480857,0.8360717605706762,0.8076268156074056
2017-08-23,0.92972721713869,0.6579399917995713,0.8370386853213552,0.8082352980865388
2017-08-24,0.9260440585127577,0.6525951003131731,0.8375930573663525,0.8054107387307612
2017-08-25,0.9148826497264926,0.6104847388040726,0.8262009596814254,0.7838561160706635
2017-08-28,0.9085555589596579,0.5950416913694183,0.824416904783103,0.7760047183707264
2017-08-29,0.9085812901156235,0.5978010622117722,0.8253743477136537,0.7772522333470165
2017-08-30,0.9050280025736964,0.5907534340993643,0.8250638079316326,0.7736150815348978
2017-08-31,0.9030078870045916,0.5788591999804643,0.8211880227052704,0.7676850365634421
2017-09-01,0.9033881234298852,0.5777222068550657,0.8197378289663677,0.7669493864171062
2017-09-05,0.9063431138967184,0.5948137635307071,0.829133803951351,0.776763560459592
2017-09-06,0.9063941739577027,0.5952300812123187,0.8300491446987587,0.7772244666229268
2017-09-07,0.906124403715607,0.5945120205165698,0.8300668079461447,0.7769010773927739
2017-09-08,0.9061980246933576,0.5978108116603242,0.8322134777882284,0.7787407713806367
2017-09-11,0.9088605411842045,0.6044699467225977,0.8338573126415252,0.782395933516109
2017-09-12,0.9041307560873686,0.6005106465333326,0.8374183627692742,0.7806865884633251
2017-09-13,0.8994983214323921,0.594530929996279,0.8371027537405193,0.7770440017230635
2017-09-14,0.9005671994593574,0.6027446586202432,0.841050521213785,0.7814541264311284
2017-09-15,0.8977944231787603,0.5873521757136015,0.8320473471742329,0.7723979820221981
2017-09-18,0.8978102764414982,0.5861065829268797,0.8315701171944402,0.771828992187606
2017-09-19,0.8978240046132372,0.5849547807212641,0.8301907773647632,0.7709898542330881
2017-09-20,0.8968107296762632,0.5818423148500046,0.8298736475338542,0.7695088973533739
2017-09-21,0.8963852533663613,0.5842089586727192,0.8312188773720389,0.7706043631370397
2017-09-22,0.899680122483722,0.6051117973977601,0.8433975307488508,0.7827298168767776
2017-09-25,0.9079612719339616,0.6359523825612057,0.8569021846991027,0.8002719463980901
2017-09-26,0.9055746958242341,0.636207917059766,0.8566609848957019,0.7994811992599006
2017-09-27,0.9042526625860212,0.6312666863364667,0.8543920296385175,0.7966371261870018
2017-09-28,0.9056099591921101,0.631383407320415,0.8535761659860727,0.7968565108328659
2017-09-29,0.9084847093368515,0.6357429367863779,0.8516671246852252,0.7986315902694848
2017-10-02,0.9084600375854188,0.6370210831477199,0.8534198822691483,0.7996336676674289
2017-10-03,0.9116980449719161,0.6392582430252562,0.8525807974843864,0.8011790284938529
2017-10-04,0.9106744094578025,0.6378416257273831,0.8527694716617983,0.800428502282328
2017-10-05,0.912208983120707,0.6394510698546282,0.8535312485460562,0.8017304338404637
2017-10-06,0.9118961380933195,0.6303446155272576,0.8480984250146136,0.7967797262117302
2017-10-09,0.9104784009971528,0.6264416646100819,0.8464508315625752,0.79445696572327
2017-10-10,0.911063500644308,0.6287835870879062,0.847448301798882,0.7957651298436987
2017-10-11,0.9117624998349292,0.6341905887489867,0.8499469777235461,0.7986333554358206
2017-10-12,0.9097876201176985,0.6330982770163296,0.8508713780574328,0.7979190917304869
2017-10-13,0.9118138591508828,0.6464064580668422,0.8553134204647185,0.8045112458941478
2017-10-16,0.9198527288806915,0.6398794071047554,0.8535948115815017,0.8044423158556495
2017-10-17,0.9198986645782297,0.6384932730256024,0.8523899053665933,0.8035939476568085
2017-10-18,0.9193342276568808,0.6381714266424791,0.852553836987748,0.8033531637623693
2017-10-19,0.9246646728819403,0.6609339422066256,0.8599095040122535,0.8151693730336064
2017-10-20,0.923140023488706,0.6515350673541702,0.8565217530802206,0.8103989479743657
2017-10-23,0.9229747130002774,0.6490666447514982,0.8551804333585494,0.8090739303701083
2017-10-24,0.9230678255764574,0.6491108867051315,0.8553149421669195,0.8091645514828362
2017-10-25,0.9198687462624305,0.6288902577081311,0.8456863352355093,0.7981484464020236
2017-10-26,0.9187888222456239,0.6229708288214241,0.8425602125655953,0.7947732878775478
2017-10-27,0.9219369893794318,0.6174400487453289,0.8348257306040588,0.7914009229096065
2017-10-30,0.9203665623435398,0.6147223841194837,0.8349507941220589,0.7900132468616942
2017-10-31,0.9186771809665322,0.613667058633484,0.837278951783896,0.7898743971279707
2017-11-01,0.9191008327083808,0.6204345472137567,0.8409316451871712,0.7934890083697695
2017-11-02,0.9171435823121189,0.6116858403010643,0.8377661445740835,0.7888651890624222
2017-11-03,0.9168468440085961,0.6052462137959715,0.8339024182897077,0.7853318253647584
2017-11-06,0.9098673381934439,0.5935028594780837,0.8327975026706158,0.7787225667807144
2017-11-07,0.9095769139763269,0.5930433659398636,0.8328087917996577,0.7784763572386161
2017-11-08,0.910308534594811,0.5973843947606771,0.8341167757822847,0.7806032350459242
2017-11-09,0.9096915100658665,0.5984108379105628,0.8345567452620718,0.7808863644128338
2017-11-10,0.9076243032171892,0.5924953426347644,0.8336011136422019,0.7779069198313852
2017-11-13,0.9074755201228139,0.5944074092212625,0.8339710779285574,0.7786180024242112
2017-11-14,0.9103811346013652,0.6079128368232712,0.8394506883885445,0.7859148866043936
2017-11-15,0.9076284619957036,0.584968543049948,0.8265759105869402,0.7730576385441973
2017-11-16,0.9069256739667736,0.5849205304317562,0.8270482611937178,0.7729648218640826
2017-11-17,0.9059147585556405,0.5820655603839687,0.8263965190451523,0.7714589459949206
2017-11-20,0.9051610568612913,0.577573625873951,0.8236026210426578,0.7687791012593
2017-11-21,0.9096666962271387,0.5690258485075274,0.8131252050556519,0.763939249930106
2017-11-22,0.910807401038865,0.5763638551528897,0.8140217459315008,0.7670643340410851
2017-11-24,0.9102308626683699,0.5768841374930439,0.8136365858727717,0.7669171953447286
2017-11-27,0.9133247537914957,0.5894091564223726,0.8191550511436207,0.773962987119163
2017-11-28,0.9136292280913544,0.5818655234722097,0.8118347339602545,0.7691098285079395
2017-11-29,0.9170646441802134,0.6053195412359026,0.8257648602398955,0.7827163485520039
2017-11-30,0.9181304995179927,0.6072869951422545,0.8252770289578885,0.7835648412060453
2017-12-01,0.9166188773861602,0.6082033303194676,0.8276659180181094,0.7841627085745791
2017-12-04,0.9152540873110357,0.6046291633033569,0.8271466279642767,0.7823432928595565
2017-12-05,0.9164899037712806,0.6119360421080688,0.8277258454480227,0.7853839304424574
2017-12-06,0.9153478165285247,0.5973771491282327,0.8209735479605628,0.7778995045391067
2017-12-07,0.9134242609156491,0.5961835058204097,0.8222666349830058,0.7772914672396882
2017-12-08,0.9168698704134046,0.5990074952453504,0.8174484398659203,0.7777752685082251
2017-12-11,0.9172937040820671,0.6048226783473463,0.8213856242175318,0.7811673355489818
2017-12-12,0.9185913927478015,0.6128337545928529,0.8258119894020007,0.7857457122475516
2017-12-13,0.9235186783569225,0.6337772028308984,0.8304994037202874,0.7959317616360361
2017-12-14,0.9235596239949392,0.6357589406482335,0.8315606136859621,0.7969597261097116
2017-12-15,0.924149054209883,0.6339208285107315,0.829381996258599,0.7958172929930711
2017-12-18,0.9166437580039218,0.5876405986393022,0.801091106834126,0.7684584878257833
2017-12-19,0.9171409924801254,0.5881559335900981,0.8025654548097999,0.7692874602933412
2017-12-20,0.9171291999387848,0.5856172534934108,0.7998728912460902,0.7675397815594286
2017-12-21,0.919479691249068,0.5917112620166182,0.8020997447943374,0.7710968993533411
2017-12-22,0.9182098118190858,0.584072302646467,0.7970848684437404,0.7664556609697644
2017-12-26,0.9139344510967948,0.5706125131859883,0.7919145477315547,0.7588205040047793
2017-12-27,0.914350594919149,0.56686867266244,0.7884365591798401,0.7565519422538097
2017-12-28,0.9125032542149226,0.5567854642660521,0.7847511819162365,0.7513466334657372
2017-12-29,0.9108621076482343,0.562071325164342,0.7913739576148219,0.754769130142466
2018-01-02,0.9200925412764832,0.607537275773238,0.8154169136160976,0.7810155768886062
2018-01-03,0.9211832870705946,0.6116446111090048,0.8166020095951354,0.7831433025915783
2018-01-04,0.928095497906573,0.6448543611479873,0.8279653229101048,0.8003050606548884
2018-01-05,0.9312298697511496,0.6514391083858738,0.8269130798704167,0.8031940193358134
2018-01-08,0.9312972242857801,0.6513903099151652,0.8273028179565246,0.8033301173858233
2018-01-09,0.9333320222812945,0.6563629377552693,0.8272597219218057,0.8056515606527898
2018-01-10,0.9328713752533004,0.6566649156282256,0.8283761021395218,0.8059707976736826
2018-01-11,0.9319802670216167,0.6583538356832854,0.8293474902543525,0.8065605309864182
2018-01-12,0.9317198012286033,0.6506656240626856,0.8241428045104756,0.8021760766005882
2018-01-16,0.9280264819618295,0.6501948378598605,0.8238858919458397,0.8007024039225099
2018-01-17,0.9293730072284666,0.6584504129959987,0.827059116770352,0.804960845664939
2018-01-18,0.9284529373005221,0.655114040272827,0.8254222196945671,0.8029963990893054
2018-01-19,0.9273264701964153,0.6459860061966773,0.8205169296980888,0.7979431353637271
2018-01-22,0.9288030676550365,0.6524226128530477,0.822060852121898,0.8010955108766608
2018-01-23,0.9337891910938817,0.6605601935657353,0.8226091222705344,0.8056528356433837
2018-01-24,0.9333663495056007,0.6607710917148056,0.8227472801537303,0.8056282404580456
2018-01-25,0.932195654868416,0.643621927439699,0.8151187878032904,0.7969787900371351
2018-01-26,0.9351222313615072,0.6531111398907655,0.8188456174949643,0.8023596629157458
2018-01-29,0.9377504951638517,0.6635017497551622,0.8242299747042943,0.8084940732077693
2018-01-30,0.9398913524788461,0.6749139278000325,0.8306049168211946,0.815136732366691
2018-01-31,0.9406839025266082,0.6800679320494998,0.8335437017489151,0.8180985121083411
2018-02-01,0.9400938051493096,0.6936933954292479,0.8426470131288681,0.8254780712358086
2018-02-02,0.9375555340373548,0.6789837518093204,0.8337454665649887,0.8167615841372213
2018-02-05,0.9411617766298795,0.6960849361070334,0.8451697912222523,0.8274721679863885
2018-02-06,0.9428102142872886,0.6996771072852737,0.8448727005534501,0.8291200073753374
2018-02-07,0.9441861197721824,0.6919518910085312,0.8412211972273798,0.8257864026693644
2018-02-08,0.9500773709462124,0.7218914465306708,0.8576416899799173,0.8432035024856002
2018-02-09,0.9493970495446575,0.7158031768462668,0.8547735534300047,0.8399912599403097
2018-02-12,0.9480082451275471,0.7156198489751053,0.8566803809198053,0.8401028250074859
2018-02-13,0.9453830282616984,0.7068713601602802,0.8554995359587291,0.8359179747935692
2018-02-14,0.9476404523704353,0.7266546444440747,0.8663023308186667,0.8468658092110589
2018-02-15,0.9497276183063705,0.7285724120146055,0.8641048720140553,0.8474683007783438
2018-02-16,0.9497206079442944,0.7271329312575586,0.8638375496290812,0.8468970296103113
2018-02-20,0.946637316512177,0.7082451075028542,0.8562694934868307,0.8370506391672873
2018-02-21,0.9461714460862096,0.7074878743325653,0.8561688911916437,0.8366094038701396
2018-02-22,0.9467677412652624,0.7093149583410213,0.8551173706209477,0.8370666900757437
2018-02-23,0.9473351022637644,0.7141621723308303,0.8565649497653594,0.8393540747866514
2018-02-26,0.9475033379336416,0.7070752292460412,0.8508191973209769,0.8351325881668865
2018-02-27,0.9518430723173659,0.7194890028840842,0.8549067330753033,0.8420796027589178
2018-02-28,0.9517903160574163,0.7163580127600412,0.853197963511734,0.8404487641097305
2018-03-01,0.9505093829951933,0.7084711331713119,0.8503379626407059,0.836439492935737
2018-03-02,0.9508987668635537,0.7072028719727058,0.8462382728727113,0.8347799705696569
2018-03-05,0.9505917206294056,0.7061359315807093,0.8457406984621462,0.8341561168907536
2018-03-06,0.9506781031009465,0.70715838866553,0.8463786286407127,0.8347383734690631
2018-03-07,0.9511089696999869,0.7125518203291166,0.8491947260084615,0.837618505345855
2018-03-08,0.951343082657315,0.7164404251978922,0.851804051621472,0.8398625198255597
2018-03-09,0.9528712807090852,0.7287401851662942,0.8586330882388763,0.8467481847047519
2018-03-12,0.9536618694615271,0.7305893617799868,0.8588579682362504,0.8477030664925881
2018-03-13,0.9547683158011092,0.7356450819896732,0.8610556142905442,0.8504896706937756
2018-03-14,0.9546962260686187,0.7355405877659019,0.8611104001157617,0.8504490713167607
2018-03-15,0.9545414040860596,0.7371464050728166,0.8618956928234585,0.8511945006607782
2018-03-16,0.9545647471826303,0.7391827107713277,0.863278588411242,0.8523420154550667
2018-03-19,0.957545389119018,0.7447070676835376,0.8635105825177471,0.8552543464401009
2018-03-20,0.9576193171925991,0.7472833411769607,0.8656224443636765,0.8568417009110788
2018-03-21,0.957151351589046,0.7480478254128813,0.8659869893117649,0.8570620554378974
2018-03-22,0.9576062626134848,0.7673036882188912,0.8825892871732545,0.8691664126685436
2018-03-23,0.9582984082633027,0.7697803556224005,0.8837230731332194,0.8706006123396408
2018-03-26,0.9608451590936783,0.7763644100488413,0.8855169516817868,0.8742421736081022
2018-03-27,0.9602219774754546,0.7704459019730887,0.8829367133876111,0.8712015309453848
2018-03-28,0.9603111988803207,0.7796793023340491,0.8892339447309041,0.8764081486484246
2018-03-29,0.9597098811703532,0.7780658012018601,0.8890239136732966,0.8755998653485033
2018-04-02,0.9610072144954049,0.7839352503604289,0.8916879807870514,0.8788768152142951
2018-04-03,0.9604025347522643,0.7792100635801217,0.8898862479716059,0.876499615434664
2018-04-04,0.95963486170834,0.7820432680543824,0.8926617132589155,0.8781132810072126
2018-04-05,0.9598704763415432,0.7819554214424053,0.8928652240380026,0.8782303739406503
2018-04-06,0.9606769671667323,0.7853747187380691,0.8951244877313026,0.8803920578787013
2018-04-09,0.9605538238320358,0.7844695744515018,0.8946022901883277,0.8798752294906217
2018-04-10,0.9617411102008211,0.7912466394361193,0.8989932073314872,0.8839936523228092
2018-04-11,0.9613607266462856,0.7877653695390905,0.8964584587663845,0.8818615183172535
2018-04-12,0.961089936980714,0.7860850932921446,0.8958162513118747,0.8809970938615778
2018-04-13,0.961542124854369,0.7870504209934417,0.8962361716640274,0.881609572503946
2018-04-16,0.9610974856991953,0.7855691542413888,0.8957633112995136,0.8808099837466993
2018-04-17,0.9613385776124559,0.7809521834578994,0.8925821868618751,0.8782909826440767
2018-04-18,0.9624220238735854,0.7875815389801698,0.8947283504959539,0.881577304449903
2018-04-19,0.963275827745554,0.788718583882937,0.8945816867171295,0.8821920327818735
2018-04-20,0.9632061304600525,0.7913280705777369,0.8975850334704253,0.8840397448360716
2018-04-23,0.9627764499229566,0.7905841043268254,0.8976300149506296,0.8836635230668038
2018-04-24,0.960029011085443,0.7804477557273327,0.8948430286350639,0.8784399318159465
2018-04-25,0.9596091304722455,0.7770931276427876,0.8928345602636696,0.8765122727929008
2018-04-26,0.9592522356194381,0.7758898859945712,0.8926054359556486,0.8759158525232192
2018-04-27,0.9593541720921085,0.7784547874466289,0.8941686369395937,0.877325865492777
2018-04-30,0.9595730964653625,0.7877764574126325,0.9000547687989885,0.8824681075589944
2018-05-01,0.9594106798416624,0.7876136263921986,0.8999832634312381,0.8823358565550331
2018-05-02,0.9595223861104893,0.7871041424555361,0.8998809527483038,0.8821691604381098
2018-05-03,0.9589730383267897,0.785807464461972,0.8993970261922775,0.8813925096603464
2018-05-04,0.9575575879177478,0.7858634872425839,0.9012979115008115,0.8815729955537144
2018-05-07,0.9569114741263307,0.7761591223892116,0.896296967364775,0.8764558546267724
2018-05-08,0.9572623782093692,0.7789204941973615,0.8978387820803406,0.8780072181623572
2018-05-09,0.957335191950885,0.7760131129735857,0.8957305063434946,0.8763596037559885
2018-05-10,0.9572903248394393,0.7774078164085654,0.8969979121091501,0.8772320177857184
2018-05-11,0.9549555392983278,0.7635309749127713,0.8899471502098465,0.8694778881403152
2018-05-14,0.9549641868689764,0.7641478885394691,0.8902273001630908,0.8697797918571788
2018-05-15,0.9556276933083814,0.7675232301015367,0.8915946574262904,0.8715818602787362
2018-05-16,0.9559912882587575,0.7712984809361431,0.8931586242228438,0.8734827978059148
2018-05-17,0.9562974842971408,0.7716771908156465,0.89324964673434,0.8737414406157091
2018-05-18,0.9556408771554025,0.7686530328658401,0.8925023949977127,0.8722654350063185
2018-05-21,0.9562145204388721,0.769499835821137,0.8915973610660304,0.8724372391086798
2018-05-22,0.9565898868055467,0.767756337831095,0.8902054689170122,0.8715172311845514
2018-05-23,0.9542288287046735,0.7643129515590952,0.8906805722145913,0.8697407841594534
2018-05-24,0.9558686561871409,0.7642420230592126,0.8906304041770075,0.8702470278077868
2018-05-25,0.9552790097145124,0.7616410665198434,0.889216639714344,0.8687122386495666
2018-05-29,0.9561848629561583,0.7547854103337795,0.8831174379777744,0.8646959037559041
2018-05-30,0.9564140626570994,0.7559643236323674,0.8828680060353997,0.8650821307749554
2018-05-31,0.9564779791564507,0.7564402850361287,0.883273837408407,0.8653973672003289
2018-06-01,0.9563676583311063,0.7574321453625378,0.8837758640900755,0.8658585559279065
2018-06-04,0.9570625951924323,0.7598768934426201,0.8849010392132227,0.867280175949425
2018-06-05,0.9576980572586101,0.7683003768690605,0.889360523457506,0.8717863191950589
2018-06-06,0.9566271703904577,0.7599874050974623,0.8847647477072609,0.8671264410650603
2018-06-07,0.9554534375118889,0.7573642629364035,0.8830239616720421,0.8652805540401115
2018-06-08,0.954958357631229,0.7516012642564178,0.8792548123400407,0.8619381447425626
2018-06-11,0.9542764672996483,0.749109900458607,0.8784885400194287,0.860624969259228
2018-06-12,0.954729724491915,0.7457177108828533,0.8762999433024574,0.8589157928924086
2018-06-13,0.954731885889419,0.7448215030797235,0.8756105153624718,0.8583879681105381
2018-06-14,0.954357481259436,0.732841278869203,0.8664782179255099,0.8512256593513831
2018-06-15,0.9536972092331931,0.7315312731963914,0.8669154167381892,0.8507146330559247
2018-06-18,0.954771229526286,0.7358455707388486,0.8670464338837061,0.8525544113829469
2018-06-19,0.9504419970703369,0.7155686674981302,0.8579396833327597,0.8413167826337423
2018-06-20,0.9503823620998041,0.7151297798654851,0.8577161911584839,0.8410761110412577
2018-06-21,0.9509725167184575,0.7203835493272783,0.8584413893545157,0.8432658184667505
2018-06-22,0.9530477157253642,0.7251471823895153,0.8580207111432253,0.845405203086035
2018-06-25,0.9513096997293929,0.7144776178710209,0.8539788582366529,0.8399220586123556
2018-06-26,0.949338428252518,0.7157290155127728,0.8567352094677896,0.8406008844110268
2018-06-27,0.9521204719471229,0.7322157288021232,0.8650883325973734,0.8498081777822065
2018-06-28,0.9558886250470886,0.7519366222913764,0.8720949943920758,0.8599734139101803
2018-06-29,0.9571189668600768,0.7544721026680196,0.8726375186450578,0.8614095293910514
2018-07-02,0.9569973242825554,0.7516917201669032,0.8727710562904466,0.8604867002466351
2018-07-03,0.9562918341040457,0.7449440946792811,0.8708478120660209,0.8573612469497826
2018-07-05,0.9559611341762828,0.7567658592478781,0.879808175656408,0.864178389693523
2018-07-06,0.9527020853523237,0.7527204268909825,0.8803076838324314,0.8619100653585793
2018-07-09,0.9545935473257433,0.7597852069491403,0.8825457342220345,0.8656414961656393
2018-07-10,0.9542869909136223,0.7600844385740724,0.8833512510505569,0.8659075601794172
2018-07-11,0.9551938225818736,0.7644675546691364,0.8877685261465891,0.869143301132533
2018-07-12,0.9562415119416822,0.7699901977347915,0.8903568812713123,0.8721961969825953
2018-07-13,0.9560354492422452,0.7677230840557961,0.8887688746310796,0.8708424693097069
2018-07-16,0.9563167117424369,0.7665614075787279,0.88759954921209,0.8701592228444183
2018-07-17,0.9560654420374392,0.76580763253031,0.8874536166901408,0.8697755637526301
2018-07-18,0.9543538790122372,0.7616990261474514,0.8858136277896564,0.8672888443164485
2018-07-19,0.9551413560840432,0.7656818911311578,0.887810210495285,0.8695444859034952
2018-07-20,0.9514418474639025,0.7545786905595657,0.8845698408396608,0.8635301262877096
2018-07-23,0.951145237254623,0.7535506841886604,0.8841647286874642,0.8629535500435827
2018-07-24,0.9485274105255751,0.7331006556703111,0.8759094656191372,0.8525125106050079
2018-07-25,0.9487667747654878,0.7372774921350786,0.8791839411642296,0.855076069354932
2018-07-26,0.9492286742913711,0.7397131966382153,0.8801931649589133,0.8563783452961666
2018-07-27,0.9475893670195209,0.7320353012540879,0.8772185252969661,0.8522810645235249
2018-07-30,0.9467217879673085,0.7231716534093858,0.8741405168811036,0.8480113194192661
2018-07-31,0.9440427234742457,0.6906583709190187,0.8536821805296342,0.8294610916409662
2018-08-01,0.943399036896069,0.6863191545340814,0.8515680858276186,0.8270954257525897
2018-08-02,0.9379129729640061,0.6728380435746727,0.8497304415994328,0.8201604860460372
2018-08-03,0.938123041212079,0.6699658826975904,0.8465222198970597,0.8182037146022431
2018-08-06,0.9385625896132921,0.6680084004232673,0.8432480274955876,0.8166063391773823
2018-08-07,0.9397248430650202,0.6651854498656928,0.8397573138644386,0.8148892022650506
2018-08-08,0.9378866088075978,0.6534427508589907,0.8318170303225257,0.8077154633297048
2018-08-09,0.9384630473516287,0.6542208015482783,0.8313335833620101,0.8080058107539724
2018-08-10,0.9386452384984398,0.6552264609366372,0.8316184868958325,0.8084967287769699
2018-08-13,0.9394213982770873,0.6604212088079834,0.8340728830182303,0.8113051633677669
2018-08-14,0.9326594946134232,0.6248470099993568,0.8207574441356088,0.7927546495827963
2018-08-15,0.9373600258945346,0.6400527087161775,0.8254140416431274,0.8009422587512799
2018-08-16,0.9333077724644586,0.6307326032748087,0.8234654832744653,0.7958352863379109
2018-08-17,0.9344812261809008,0.635794603364005,0.8259372865894471,0.7987377053781176
2018-08-20,0.9338996751082681,0.6367382253315281,0.8279487341892683,0.7995288782096881
2018-08-21,0.935409045087426,0.6349641162339027,0.8243134563487753,0.7982288725567014
2018-08-22,0.9370901543901672,0.6424137859728087,0.8266826909636715,0.8020622104422158
2018-08-23,0.9387810851047625,0.6544497467012502,0.8333413832400444,0.8088574050153524
2018-08-24,0.9399980917997722,0.6575516227839062,0.8344346502002482,0.8106614549279755
2018-08-27,0.9416008246330232,0.6674979402844984,0.8398671204940528,0.8163219618038582
2018-08-28,0.9410013980373604,0.6648378407577813,0.8387658308536926,0.8148683565496114
2018-08-29,0.9422621168564452,0.6656143909115179,0.8375582176257157,0.8151449084645597
2018-08-30,0.9494792733146908,0.6948356538138638,0.848767804667593,0.8310275772653825
2018-08-31,0.9494555802032947,0.693473994498394,0.8485139788952151,0.8304811845323012
2018-09-04,0.9493311706988103,0.6933097631935272,0.8488246792045023,0.8304885376989466
2018-09-05,0.949386077916072,0.7007810712320613,0.8550793302835814,0.8350821598105717
2018-09-06,0.9486757427281455,0.7011246593513637,0.8564001972786447,0.8354001997860513
2018-09-07,0.9480231950689432,0.6998640204972136,0.856225188353962,0.8347041346400396
2018-09-10,0.946756812413898,0.6990307229030305,0.8584407511843015,0.8347427621670768
2018-09-11,0.9466567337831193,0.6971335347607702,0.8575244442620755,0.8337715709353217
2018-09-12,0.9490573746954977,0.6999055590855797,0.8571672395207021,0.8353767244339264
2018-09-13,0.9525544139797044,0.7235175182800986,0.8683267664395243,0.8481328995664424
2018-09-14,0.9519787486482589,0.7231274334402277,0.8681497697646593,0.8477519839510487
2018-09-17,0.9499911706117675,0.7255700462292201,0.872425706282861,0.8493289743746161
2018-09-18,0.9496817059101111,0.7215669709069747,0.8697461459902468,0.8469982742691108
2018-09-19,0.9502779825296096,0.7299734926524671,0.8752343584932541,0.8518286112251103
2018-09-20,0.9494497803218341,0.7290676745067417,0.8756407947874492,0.8513860832053416
2018-09-21,0.9488756824111158,0.7249736141194774,0.8731062096965461,0.8489851687423796
2018-09-24,0.9483453695391972,0.7229815848520912,0.8739215038785088,0.8484161527565991
2018-09-25,0.9480992738974895,0.7249052246079138,0.8751963841156957,0.849400294207033
2018-09-26,0.9493437965436432,0.7288457663903795,0.8759857664782295,0.8513917764707507
2018-09-27,0.9490844622097785,0.7309889695436106,0.8782942178380863,0.8527892165304918
2018-09-28,0.9491188670546575,0.7332658471975554,0.8801486385057544,0.8541777842526557
2018-10-01,0.95192569328167,0.7384121465288834,0.8805788633232319,0.8569722343779285
2018-10-02,0.9534479842290318,0.7466153314359768,0.8840356778593954,0.8613663311748013
2018-10-03,0.9540901670815609,0.7427062554681426,0.8814432798207614,0.8594132341234882
2018-10-04,0.9554612112951318,0.7647004527412025,0.8942045220655205,0.8714553953672849
2018-10-05,0.9547260066292104,0.7604997905573747,0.8929820303713298,0.8694026091859716
2018-10-08,0.9541860418595826,0.7595338326082004,0.8913811064535535,0.8683669936404455
2018-10-09,0.9521883715874668,0.7550036347435333,0.8901349333108985,0.8657756465472995
2018-10-10,0.9528724649169625,0.7609899238290011,0.8932691406941177,0.8690438431466938
2018-10-11,0.9518776368221498,0.7580795965938955,0.8926512167717071,0.8675361500625841
2018-10-12,0.9522741901195309,0.7734126379669962,0.90379065518717,0.8764924944245657
2018-10-15,0.9529061095379392,0.7756458032943531,0.9060247314223416,0.8781922147515447
2018-10-16,0.9542399162390804,0.7836692878742263,0.9097120894181415,0.8825404311771495
2018-10-17,0.9551322328480035,0.7873411890151587,0.9099703418590848,0.884147921240749
2018-10-18,0.9577628880104003,0.7957282360559,0.91257602345634,0.8886890491742134
2018-10-19,0.9575882664082681,0.7893182960213623,0.9090248234556653,0.8853104619617653
2018-10-22,0.9593903715049188,0.8042763764627221,0.9172617362993087,0.8936428280889833
2018-10-23,0.959958776441682,0.8066364472633152,0.9182273712605129,0.8949408649885034
2018-10-24,0.961228813225676,0.8194879862376153,0.9256529124366834,0.9021232372999916
2018-10-25,0.9619995833640401,0.8233357116814737,0.9265628216338783,0.9039660388931307
2018-10-26,0.9632319138028173,0.8251876693321641,0.9252492202108217,0.9045562677819343
2018-10-29,0.9634054219051588,0.82615881533202,0.9254646303193667,0.9050096225188485
2018-10-30,0.9638693796114483,0.8278975813252383,0.9254269558591897,0.9057313055986255
2018-10-31,0.9598030091034339,0.8205770963920334,0.9264007321432922,0.9022602792129198
2018-11-01,0.9626213016140238,0.8358388781364056,0.9342276493164152,0.9108959430222816
2018-11-02,0.9613264965395305,0.8283607694980994,0.9305736555578165,0.9067536405318154
2018-11-05,0.9610076715483866,0.8273630778999802,0.9303535332701657,0.9062414275728442
