Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2017-05-12,0.010552060419224903,0.008238670432290394,0.010351735509142057,0.0028286293961139724,-0.001672267571512903,0.0075245802007323755
2017-05-15,0.012972453551602894,0.009683555706002267,0.0014701676259024424,0.00264989304932151,0.00550844377554246,-0.0027224389999086747
2017-05-16,-0.0022768125402166856,0.004713460470262418,0.03201101436851756,0.004344332691827055,-0.0009159815741788398,0.0037107559002959524
2017-05-17,-0.014286488817482854,-0.015160707245662305,-0.02448421944033818,0.018026089242991115,-0.017903450133861236,0.014461260566324905
2017-05-18,0.0030787620325780593,0.0020984052486288027,0.004571731500483546,-0.008214659464641018,0.004020279156334255,0.0011350667756419186
2017-05-19,0.010193478315928192,0.01437786585541677,0.023361777765338283,0.0049536558166890015,0.006483277281216687,0.0023471862923944314
2017-05-22,0.004806220134549749,0.011392248299697271,0.012280065889062669,0.004178861021674379,0.005064537820443559,-0.0027520495044060186
2017-05-23,-0.0012626322663269753,-0.006333804354811116,-0.017560226979082685,-0.006358807682167539,0.002210208149119269,-0.006750820125373201
2017-05-24,0.00025258242992971526,0.0005607068403171158,-0.007973132655290502,0.003937188086656905,0.0023302059557217883,0.005614979242040057
2017-05-25,0.016285261176074747,0.011698056521119738,0.007158140330340423,-0.0010874337201151904,0.004768027785552726,0.0003245230180251091
2017-05-26,-0.0002485605778231103,0.00036931321177683947,0.0010185880793356927,0.008832634206008617,-0.00020667883413346148,0.0017022553417697119
2017-05-30,0.0029785399748656315,0.0005533402645515843,-0.015386477356678384,-0.0033239313084347183,-0.0008692154587172464,0.00492783064618502
2017-05-31,-0.005218252076315741,-0.008334269914576017,-0.01541696004727518,0.003987406451696997,-0.00024869377755646493,0.002495146722864872
2017-06-01,0.008928556992153613,0.01219984722186947,0.014382668902054696,0.0008286937780719529,0.007920976995773942,0.00010449728548024887
2017-06-02,0.0004937465480325413,0.0007345501831220564,0.0010342911452202517,0.007345383440385594,0.003322952204913842,0.011771475894219494
2017-06-05,-0.005692271114876102,-0.0016535594652661138,0.005771990844714526,0.0009862969865506888,-0.000737528112235283,-0.006229111828688908
2017-06-06,0.006432201140233131,0.004586623843676798,0.004307185371611553,0.011191515796581182,-0.00320172661168787,0.005432554422113137
2017-06-07,-0.003210870490428093,0.0031069474476706823,0.016240752846016726,-0.005294262319270385,0.0018484894576493262,-0.004791632636176616
2017-06-08,0.0044432596934067805,0.018083776512660903,0.010416828089103559,-0.006554676702975165,0.0004920756409602463,-0.0026450779270604397
2017-06-09,-0.008906350089248715,-0.01353206122240035,-0.028501106522781375,-0.009166426122606205,-0.0015187685926045741,-0.0015264893506410728
2017-06-12,-0.008986504984364806,-0.008391143341959699,-0.006996029949620164,-0.0014943988172197275,-0.00020549398699557566,-0.00032136079564596575
2017-06-13,0.005750506221020068,0.0007324806040284207,-0.003930946614044172,0.0009965350816834196,0.004878116176971231,0.00016046032419911432
2017-06-14,-0.004497780740362271,-0.004402787544122555,-0.011257209037443655,-0.005493177805750778,-0.001268582136826028,0.01531926238343005
2017-06-15,-0.01158716841290281,-0.010349243838587518,-0.011597335015510942,-0.00418165701990386,-0.0019260165544204462,-0.0015850855745065508
2017-06-16,0.0027831043106055506,0.001299611650365594,0.0016954102473149156,0.00016757431865917162,0.00021839158071382063,0.0019805633388925606
2017-06-19,0.014049570926731189,0.019111148738471893,0.0285939188017114,-0.00765446009733337,0.008290574003820694,-0.0014259683846023074
2017-06-20,-0.011172311477089346,-0.00803253346522928,-0.00722741886767549,-0.0021131828104241023,-0.006766760130306971,0.008916399923700156
2017-06-21,-0.0010123508370598953,0.0062408250280736296,0.01522025880479041,0.002872805881766109,-0.0002471706821727707,0.002040517770895456
2017-06-22,0.006563691961502896,0.005110533838601268,-0.002247889856399285,0.0033692883509406405,-0.00045281357034440174,0.002192857431029411
2017-06-23,0.0007548071098696635,0.001818646465034173,0.00855581819873232,0.004279445503072874,0.0011935677845214872,-0.0004697849611017069
2017-06-26,0.011500162165348611,0.007964035782723485,-0.0008118501504452484,-0.00899959554685728,0.0006577326327159767,0.0037496293458424597
2017-06-27,-0.009992727341800536,-0.009964974195928507,-0.017199351851128107,0.003794725232620678,-0.008088853294417586,-0.010738895464106883
2017-06-28,0.005008786696156872,0.00743784709549245,0.007407542400778708,0.000757258608664271,0.008910626357743444,-0.003315238479295094
2017-06-29,-0.010295136360353823,-0.013647813767023849,-0.01757867780657883,-0.004890000706728738,-0.008827700369936112,-0.00841706505558095
2017-06-30,0.002268967341558579,0.0020133902963484947,-0.0006262832872865224,-0.002538742638049931,0.001862791201193142,-0.0023146009335962953
2017-07-03,0.01027192293979802,0.006197514788387911,-0.0008352893102138832,-0.01648835238074312,0.0016942292605231725,-0.003225659460428526
2017-07-05,-0.0039958533561239955,-0.0014547341858598367,0.0020870658110134417,0.0036971824767883434,0.002309476335286552,0.000241540423475299
2017-07-06,-0.011578198558590514,-0.013004942358393036,-0.008585402967141147,-0.0004291636859008885,-0.009186733923323738,-0.008308132801671057
2017-07-07,-0.0005064225973659463,0.0012896712125439484,0.0041972126618906565,-0.010269798493159019,0.006464175902689214,-0.006012026697915352
2017-07-10,0.001771120353514008,0.0062408250280736296,0.01599708074679644,0.0016468254331296226,0.001073167697804516,0.0014656725617419324
2017-07-11,0.018786021582335367,0.018132850698008296,0.012086608014086737,0.0012982088742116993,-0.0007426454353692904,0.0017075408055776526
2017-07-12,0.02087252893285468,0.02080612038992754,0.020457120715884937,0.0035397924292919544,0.0074864938033336395,0.006880165473355086
2017-07-13,0.0024269053859994473,0.00210987153859603,0.002291688911861442,-0.0018115086761426493,0.0016788976681992676,-0.006311789034583183
2017-07-14,0.015396213773040198,0.013952223131931594,0.014131423748072892,0.008168900176639902,0.004653373340088433,0.001216840440817816
2017-07-17,-0.004066676688935339,-0.005905853677451395,-0.007386686596725013,0.004443348999716993,-0.0001221165393718771,0.0027530086422796096
2017-07-18,-0.0014390959060312082,0.005212850396164011,0.01549805411582983,0.006966890452323186,0.0005292535731983022,0.008695045947355175
2017-07-19,0.012167696767923616,0.0127432680999623,0.01295826054684008,-0.0002540224323478422,0.005399303191450256,0.0004008010512181704
2017-07-20,-0.002136352862443066,-0.004115325131386949,-0.004622506361990961,0.00135406277392805,0.0004454896614323014,0.0028799877249040683
2017-07-21,-0.0009511808789301293,-0.0010312706045523226,0.0007718724192642421,0.008589562474350484,-0.0008908949225127573,0.0042258052430157785
2017-07-24,0.0035615481757421135,0.005830826922478361,0.01150770313869969,0.0004191258176561492,-0.00024294191600465222,-0.0039058474885703765
2017-07-25,-0.002135451077073321,-0.0006842311865389822,0.0024760400647317942,-0.0032741446924645485,0.0024280378003859104,-0.01310472821250556
2017-07-26,0.009926801119607745,0.010214556400855267,0.012100527837771286,0.008040236804835914,4.030211055488834e-05,0.001617139738307499
2017-07-27,-0.0035339688373930093,-0.0050942361118181375,-0.008682414600147112,-0.0007510021513584453,-0.0009298323314101376,-0.004940760010728598
2017-07-28,0.0011791930235393188,0.008813574480818006,0.021195637661971828,0.00748507747253413,-0.0011739046481699573,0.00590969670409119
2017-07-31,0.002825110535951908,0.002528124541565515,0.00592149976302423,0.0004969976741389874,-0.0005671939817112716,0.0012102601102278062
2017-08-01,0.011452613565512878,0.006710183949171502,0.0014747804395640806,-0.0008284878144892227,0.002226247377672772,0.00699654259700434
2017-08-02,-0.0025595635871568413,-0.007889230513056553,-0.01878230639230162,-0.002074259170059369,0.00048512522469506446,0.0005611869845743018
2017-08-03,-0.0016322707750945763,0.0005053786701233631,0.009528132698144351,0.0015767861990997622,-0.001941914578122053,0.01029059176506692
2017-08-04,-0.00023327371328956182,0.0038665598707488488,0.008701440867555294,-0.007825504639997654,0.0018205141620635755,-0.008527918815447918
2017-08-07,0.003727943340501302,0.012505440754090307,0.02610778839633145,-0.0011707593535362649,0.0018577887635354868,0.0011202252517740357
2017-08-08,0.007183274439905906,0.007593367629424919,0.009028022553495255,0.0029243323685437307,-0.0024642350967424963,-0.0036049232359044413
2017-08-09,-0.007881253922217644,-0.002305026916546466,0.003730375881398063,0.012024832535234552,-4.0329824514590785e-05,0.005442211457532015
2017-08-10,-0.029042417945600803,-0.03300942105665615,-0.039234991877588665,0.00739163630100404,-0.014215867759678672,0.00850329809490577
2017-08-11,0.0016758666847797037,-0.0017053047472344817,0.003497510558089479,0.004734717669981235,0.0014758277845476526,0.0004744636851676281
2017-08-14,0.008810585276892376,0.013391388540971758,0.01459350767745517,-0.007110509708619871,0.009864240277960354,-0.005154360034635723
2017-08-15,-0.002373555425677434,-0.0013480169517941093,-0.005265611737011661,-0.007739806493235919,-0.0001217727866526931,-0.004222812324547306
2017-08-16,0.015094368771170676,0.018376909740613245,0.014817868941696708,0.007329654945785988,0.0017427923311553965,0.003666094737781486
2017-08-17,-0.018904308438902614,-0.017028892788819153,-0.019928362014456052,0.005074451187161032,-0.01571352166667769,0.007449487233136602
2017-08-18,0.0021449468563229405,0.0047033866653348475,0.00928882104373817,-0.0015523089133794997,-0.0015643244681363823,-0.00023682963765468
2017-08-21,0.011125597979836286,0.011165914036354004,0.019745830423642953,0.003754179507042763,0.0007825400194193273,0.0024453473901821757
2017-08-22,0.015185383975638567,0.014151972955007882,0.0008884707791713173,-0.0044903781947355755,0.010402547974111073,-0.003867656425585982
2017-08-23,0.00508787105857238,0.006190012974763906,0.010071586052913514,0.0037569391595083405,-0.0035918157848854287,0.006778334637279994
2017-08-24,0.0036842745422482398,-0.00032487121293477237,-0.008652028183043104,-0.0031025274301848694,-0.0023335653465945214,-0.0036987122350470854
2017-08-25,0.01596008344666326,0.003243390932096403,-0.017892744563384237,0.0036729988686282277,0.002333565346594603,0.0038559378180809773
2017-08-28,0.00045214677150051175,-0.007965446076084468,-0.020980385453838766,0.015762397031869272,4.105904194390381e-05,-0.0006288239224071121
2017-08-29,0.0009044243908880463,0.00016318100858410961,0.005515691963856525,-0.0021677522181517517,0.0011441192405077444,0.003217335935986245
2017-08-30,0.0,0.007802265067500379,0.016186642568414004,-0.00048233427165646377,0.00472643244845749,-0.00031336128921137394
2017-08-31,-0.0006782681742459502,0.0038787120575652094,0.013617817938946819,0.011671721617894353,0.005997891908555104,0.0029733508083556624
2017-09-01,0.00045194651856883213,0.00193347595536714,0.008506168115275329,0.0019056530015576626,0.001413226572693665,-0.007678473160480022
2017-09-05,-0.013878174963524417,-0.012961848755942173,-0.014217440313392594,0.011044617985341777,-0.007208114547598924,0.015733372814999053
2017-09-06,0.004115381271244895,0.004555688067793159,0.0060671300639194604,-0.0051126987089539664,0.003407925990541717,-0.006154172051937611
2017-09-07,0.003189172019622815,0.00679525077119985,0.01570941066380133,0.010355527635418995,-0.00012145375991943611,0.010184336817535675
2017-09-08,-0.004102143197443178,-0.0077696458166185796,-0.010386514277198349,-0.0012495406412696415,-0.0011754751553383499,-0.002167887084888349
2017-09-11,0.01675755776615376,0.020904415559426605,0.019972682682399365,-0.01400714397659853,0.010609822565018768,-0.012010005083002132
2017-09-12,-0.003148790915858428,0.00254292280284069,0.0111260120728501,0.002927757716954255,0.0033649213408969824,-0.005270049409917969
2017-09-13,-0.007008106137541177,0.0023780782224378967,0.006582734797500718,-0.007534611170577382,0.0004797601333297131,-0.003951442911117497
2017-09-14,-0.0015892821063400154,-0.0007921356998266464,0.0005110153434507355,0.004369098124020519,-0.0003200472781270276,0.004108976485265515
2017-09-15,0.007470132546583679,0.00867867775507054,-0.001192965526003402,-0.005006207576558888,0.0013454773262550998,0.00039399022390712547
2017-09-18,0.010767478179816083,0.009538257153780406,0.009504514780195185,-0.009364174007229185,0.0021246778222475523,-0.00577064799979062
2017-09-19,0.0013377013711308456,0.00186533019016493,-0.00440155262461664,0.002088539057238403,0.0010003086196826616,-0.0024607722505641453
2017-09-20,0.001781032013692907,-0.00170995097759272,-0.004080333168235515,-0.008056762706663206,0.0003601081280760765,0.0007151204732084219
2017-09-21,0.0024434641374371895,0.0001555646190238654,-0.010790531459113096,-0.007633024715443067,-0.0026828988474257207,-0.0005564487746886711
2017-09-22,-0.010931286103595356,-0.007025110418002884,0.002923273491409004,0.0045543146609353605,0.00020030908978707819,0.0028568898501981103
2017-09-25,-0.02705618461503274,-0.031026336071910066,-0.04244017692545683,0.01041298453601296,-0.0020463641232613124,0.00624059586873144
2017-09-26,0.008034004038585708,0.0022599326812063393,0.006250502761871442,-0.011224726404076811,0.000602335349965681,-0.001813251528355959
2017-09-27,0.003651161933203963,0.007709528027739069,0.009744030779670157,-0.009464790137827282,0.003886798242047204,-0.015182316803012188
2017-09-28,-0.008464030896542244,-0.004811611626247279,-0.004948813984394612,0.0018837445698112896,0.0011988477468991268,-0.0029679420221462678
2017-09-29,0.011647698240025272,0.014207315833801384,0.008468734609708033,-0.0051683715774129575,0.003509093903316913,0.0022468246589698753
2017-10-02,0.0031744154337151236,0.005216922321999693,0.0071772422069404165,-0.006684614889873692,0.004329470326267756,-0.0018329742647584105
2017-10-03,0.03009907479644978,0.023684796946932412,0.01643503093427067,0.0004967317019956395,0.002137521771129032,0.0009654217462624214
2017-10-04,0.002412910576497767,-0.0012328087202685399,-0.004471272901569992,0.002809888938788158,0.0011857391003902628,8.00825096680927e-05
2017-10-05,0.01586821352400836,0.013476244669638664,0.0029257891455663843,-0.005378816723625682,0.005907628852792313,-0.003784740229683037
2017-10-06,-0.011932021953577078,-0.0065623790669064475,0.0018885822713862325,0.0047183541150492775,-0.0011394002067285072,-0.0028282199158895078
2017-10-09,-0.004155409727231173,0.0007654785836204897,0.0017138107771288373,0.008142542011553811,-0.001652619506698313,0.003150859058942448
2017-10-10,0.008727778638783707,0.009895679312517792,0.011915052555892244,0.002617800009600174,0.0026347876095830637,0.001611636119768237
2017-10-11,-0.003917891965377764,-0.0039464193241539975,-0.0032200227870404054,0.0031812040839063376,0.0015697786892756307,0.001931003022715265
2017-10-12,0.0004361826549381017,-0.005643548444774723,-0.007668118704992876,0.0008140547013934963,-0.001491159547112079,0.004250291579968518
2017-10-13,0.007817605503585729,0.007011149044019184,0.01376054089864185,0.007539254296557061,0.0012165119325845007,0.00717716097883515
2017-10-16,0.0015132244805175401,0.004697641511274506,0.019051265785917277,-0.006888462515220647,0.0013329368760508582,-0.0007153872714510367
2017-10-17,-0.006066174703596697,-0.008654408182988065,-0.01635557875807282,-0.00685440441719968,0.0007046777391348959,0.0012715812328787015
2017-10-18,0.00973100707550296,0.009258846165685734,0.011543520508002787,-0.0037735819439875884,0.0009783490587216552,-0.0066132704022934495
2017-10-19,-0.019776883204221347,-0.01768082875003302,-0.02629070580654857,0.005900215657301747,0.0002735489032601,0.0017575910559561867
2017-10-20,0.012650172518301327,0.007506681308228261,-0.0006832665919437762,-0.006393454395473306,0.00514730610765564,-0.01067060631637758
2017-10-23,-0.011553292171582703,-0.009661759221908688,-0.007719420266385254,0.0015611723194451613,-0.003896973434802623,0.0017726184036183097
2017-10-24,0.0004382711731491699,-0.0007708866474146689,-0.0027591542111004737,-0.0038662591759729935,0.0017554024608051292,-0.006218581247605637
2017-10-25,0.001533210113096276,-0.004792570520549266,-0.02182139340597034,0.0001647984431065092,-0.004962310834774555,-0.004791423472533881
2017-10-26,-0.0006570376200448339,-0.0032593932159925127,-0.016729449929953757,-0.008440935931399107,0.001291734045431143,-0.003343272780286668
2017-10-27,0.017796024700753577,0.013128578519870622,-0.0008977970639117426,0.004725786574733635,0.008143090092891148,0.006593714062808194
2017-10-30,-0.01560863790496835,-0.007701958456240374,-0.002157887020415013,0.0019005561122996506,-0.0037321337099307595,0.009529584176483254
2017-10-31,0.0034897128279646125,0.009694813540266642,0.017311041943521486,-0.0038047944426043163,0.0015566981185931193,0.0003214716284327088
2017-11-01,0.006510402715128669,0.006867643350556543,0.009333487554104443,0.003639696661163179,0.001321270493157836,0.004442584038127059
2017-11-02,0.004747405962614708,0.0015197969005818013,-0.0022812971334673204,0.0006603535530684753,0.00038818172371520493,0.004398903412531359
2017-11-03,-0.003666108988394465,-0.00030387013904366534,0.0096163381837064,-0.004714451332297365,0.0033332463961665,0.0027099907682840868
2017-11-06,0.0036661089883944483,0.014777063427343766,0.020665377415449483,0.008502950979343818,0.0015464665877426846,0.0037343168835737065
2017-11-07,0.005795982210167859,0.003585853561735871,0.0017030120418793711,-0.0036235108435323914,-0.0006954057667167572,0.004193289296953529
2017-11-08,0.0014972651357475029,0.0022346630619547833,0.00779666672206888,0.003459056119704665,0.0016992811478500406,-0.0022134384441331407
2017-11-09,0.001067860365796553,-0.0019364550062659085,0.0,0.004102401645100611,-0.0036343875546255107,-0.002852850675607001
2017-11-10,0.005959994135552827,0.004759873828870315,0.0,-0.008221702339946372,-0.0003098086158846249,-0.015194252643854347
2017-11-13,-0.0034013315149527996,-0.0002969917199655856,-0.004060072277643646,0.001484906303430995,0.0009292053204380587,0.002093061679692967
2017-11-14,-0.011565689318324596,-0.012095982193476056,-0.01847802702936811,0.002058715307154061,-0.0023251399135426694,0.006731867507776694
2017-11-15,-0.012355275135125687,-0.007086323902299448,0.01133266629013498,-0.0012346702455872252,-0.005017789121931658,0.01080421929251216
2017-11-16,0.01858302626686976,0.0217027653084988,0.02145167409786635,-8.238652462762423e-05,0.008465410746610263,-0.008729756987210112
2017-11-17,-0.004720715746470829,0.00044376861900441124,0.004668206487976724,0.011954609509226865,-0.002943073451010731,0.007385151745918183
2017-11-20,0.010271764179753971,0.012062532722269164,0.00745725756070112,-0.012696268046166,0.0017046817011386382,-0.00039578974640557647
2017-11-21,0.026471904995574985,0.022697301031287254,0.008875683365666284,0.001647348843739489,0.006521359682908057,0.003161261629184105
2017-11-22,0.0018642897369536757,-0.0017168093025322023,0.002451641938223282,0.009175087875407823,-0.0008850032391943697,0.003229716231186169
2017-11-24,-0.007895176197905838,-0.00559994444165914,-0.011988068013112026,-0.002531110250715074,0.002307190375958123,-0.002756391522774296
2017-11-27,-0.01619231168411303,-0.019042550649008075,-0.019686930321306573,0.004160741332319787,-0.0004993017123416075,-0.0014204202781786493
2017-11-28,0.00823410750878401,0.007747957912874736,-0.006762469583989432,-0.00016287471547656875,0.01009373939817785,0.0013415609489322946
2017-11-29,-0.019748111091408452,-0.02521704425838013,-0.03398935867537176,-0.006289558392421399,-0.000608960318462146,-0.009907476142935443
2017-11-30,-0.009913806183952186,-0.010810822813290741,-0.005808365018163307,-0.007732229391441411,0.008716822173895253,-0.003351343789292909
2017-12-01,-0.007827702933624166,-0.01413952052048433,-0.017809888858880425,0.0040380612309282235,-0.0020774669538853353,0.013404244963901918
2017-12-04,0.0008727311495382692,-0.004142663381980115,-0.011385305202138821,-0.003377653154607993,-0.001210699431592016,0.00047382277088989304
2017-12-05,0.0006543564285477454,-0.004468626264858402,-0.0027299837455193932,-0.007122188370048705,-0.0036032163339006925,0.004963468216562878
2017-12-06,-0.02248298615897949,-0.013214301866803169,-0.0009117113232565125,-0.002079954164184071,0.00018993919791101621,0.0034520119989238656
2017-12-07,-0.0015616270470194301,0.006084567520497777,0.010344007044058984,-0.013246352701112138,0.003148179437316154,-0.007862355587787442
2017-12-08,0.0166061706544038,0.01879894909105716,0.007554038489470705,-8.435250698713456e-05,0.005438144423788503,7.869163452125361e-05
2017-12-11,0.008527471566442403,0.011836059798671212,0.022150253781078797,-0.003974813553107255,0.0030088166825860056,-0.002054184995898369
2017-12-12,-0.010505679674394267,-0.013975604516832753,-0.023046602375901355,0.0011856318079055527,0.0017630056679491966,-0.0003955372193710892
2017-12-13,0.02154829589558013,0.018490948142526442,0.024972466058868627,0.008596013189973923,-0.00011243391425169529,0.007488658988850262
2017-12-14,-0.009302571555130845,-0.012998990639291028,-0.012851241662206947,-0.00201594243248492,-0.004094394027849929,0.004232415058483948
2017-12-15,-0.0056667905645004235,-0.001827257638621255,0.008644481284074895,0.00209987057429634,0.008293085983432839,0.0037466550235020456
2017-12-18,0.005014692510310393,0.009707243152611626,0.035714993709645954,0.004604277886820867,0.006320704107989936,-0.009157531101977692
2017-12-19,-0.0021769756267125437,-0.004351435903928729,-0.004305026813111111,0.0007513783425439744,-0.0038475346746349296,-0.013058910507276028
2017-12-20,-0.002619176473619659,-0.0004611241550393407,-0.005321380761622992,0.0026671102328525206,-0.0005239144333400771,-0.011134356459307014
2017-12-21,0.018592198256515327,0.01826819239119262,0.015032613114314758,0.0014140004111242409,0.002057507360381855,0.005811065053367421
2017-12-22,0.005889509076660338,0.007364812151822967,-0.001866805058702344,0.005222850279184027,-0.0002618446257910621,0.0013633717985036752
2017-12-26,0.0,-0.005104567517265225,-0.006475673631617177,0.006839416919106776,-0.0011969442719189558,0.0029609870393708425
2017-12-27,-0.006327163178984037,-0.004072072241257144,0.004945742673000207,0.003770551302149118,0.00048621919545436453,0.012941222547067175
2017-12-28,0.008282750040969185,0.003470124501773783,-0.0035789409634255577,0.0050595432932777126,0.0020554722229062265,-0.0008677086726299892
2017-12-29,0.0021678434636155926,0.002106099739805269,0.0006825794802448444,0.006490919761210391,-0.0037775810337501467,0.0015776928603037361
2018-01-02,0.034067958680244786,0.03818550684953612,0.04520074622742925,0.012058023762451863,0.007131783748349068,-0.010858102138588118
2018-01-03,0.008546266083329515,0.007924682501597257,0.006015812602683296,-0.0026403330092135157,0.006305310805637659,0.0047697368233330035
2018-01-04,0.0033152220973658203,0.006151902168715948,0.009518421009966596,0.005114278310262769,0.004205855995676302,-0.00015795570915521994
2018-01-05,0.004128892750855528,0.007106432031587402,0.017665842642372604,-0.0010367021379345971,0.006641890326353582,-0.0028602753089854863
2018-01-08,0.003495859084105406,0.00494438654210108,0.011918066824755533,-0.0001596255390368383,0.0018273317037426314,-0.00063638409339207
2018-01-09,-0.0028782160436157484,0.0005636512660462589,0.0012462829659258927,-0.004639219643041699,0.00226063397465892,-0.01346316453397329
2018-01-10,0.0010288110198095266,-0.003951494835121863,-0.01395329637152584,0.002402270692406848,-0.001530761370892067,-0.0012106739969222446
2018-01-11,0.0069687569217215,0.002542083119194663,0.004882225612841144,0.003273877321212141,0.007269450376825906,0.0041113515346865815
2018-01-12,0.016810674077443615,0.015256691511819123,0.006733079415516623,0.012044492942167013,0.0064976770404352934,0.0016878467629894668
2018-01-16,0.00020059979962829352,-0.008929861344580119,-0.0053201242523939676,0.001652690627169873,-0.0034239758386694925,0.004166959901004535
2018-01-17,0.018305410230455774,0.014885134173786046,0.016647641177477454,-0.008132363237354166,0.009486217500073585,-0.0013602735321213669
2018-01-18,0.0068770667652442545,0.0017934958389523342,-0.0012349761573593877,-0.002222213448585594,-0.0016821516590739473,-0.00933342416755129
2018-01-19,0.016506634698818332,0.011647877090037572,0.005853238351517614,0.0044394996120163946,0.004539437766627306,-0.005267846209648718
2018-01-22,0.0055701513957268295,0.006924466384551683,0.0032201035465008587,0.0018177059354296304,0.008098049553809857,0.0009748494580247192
2018-01-23,0.01558374619173203,0.014639647277793696,0.009598415882125571,0.004961985943158681,0.002120336213783086,0.004292996751624009
2018-01-24,0.006016164348502063,0.002663175891089572,0.003028149497043996,0.012104345577545294,-0.00038834508653777847,-0.005430542503027135
2018-01-25,-0.013397567078345225,-0.006804982336816953,0.010376768504538489,-0.006697849027902464,0.0004234364343545419,0.008175391010726795
2018-01-26,0.02550755681670174,0.026816431496514775,0.022193675425358394,0.0007811756386790387,0.011511838677986885,-0.0037149807018308986
2018-01-29,-0.02152636753591707,-0.019479451943141178,-0.018460366878324485,-0.005637857183470335,-0.006652460710660999,-0.006982607324290969
2018-01-30,-0.01659841533138042,-0.018782525583456108,-0.02627743142880401,-0.00432812337307631,-0.010309912152005277,-0.005884183886970132
2018-01-31,0.013186776089505775,0.013050743061157041,0.010654461764786233,0.00668108957049156,0.0004967158242622949,0.0058841838869701105
2018-02-01,-0.014534630681962408,-0.02298625532210989,-0.02266206639985961,0.0032848909860550284,-0.0011359324932077083,-0.014599181545816017
2018-02-02,-0.01631404891338129,-0.019335004955314417,-0.032263432226340684,-0.013204686797240324,-0.022010746607052618,-0.009322635094915741
2018-02-05,-0.023577184043155838,-0.030152926530995328,-0.033008422390165916,0.0025286437555192493,-0.04272223948015502,0.009405509383049872
2018-02-06,0.0176855205670932,0.020484213896514947,0.013627930881363019,-0.010551899645680993,0.01951079049087193,-0.006232571352932098
2018-02-07,-0.05485537428859866,-0.039197940394439926,-0.02242830662890959,-0.004716772083453232,-0.005439494132372223,-0.009548377843292042
2018-02-08,-0.04272244066419876,-0.043394084223957664,-0.04502801371619296,0.001521419504394612,-0.03823027068818777,-0.0010947363081063686
2018-02-09,0.0015189426662445345,0.0067063041520011735,0.020718932106336865,-0.0016817358427458674,0.014909562547910874,-0.00633906020943907
2018-02-12,0.012283252524098528,0.017467700618985057,0.02464255731048972,0.0047973715177869495,0.014577877183750663,0.004399272167026241
2018-02-13,0.0,0.010395198768933502,0.02453808117637233,0.005647253596785232,0.0024841268417462765,0.004463995747928955
2018-02-14,0.029959872322307114,0.0309820522913135,0.04438810406634269,0.016908852519764518,0.013406243311367508,-0.01115539296769087
2018-02-15,0.02565044250260296,0.024755370980434874,0.011603710041205424,0.0011691607653979673,0.012679462639940369,0.0033937387091897793
2018-02-16,0.00020272081293755488,-0.004621740287268423,-0.012226329528091252,-0.0032769459911664296,0.000292572228916404,0.0054059947951962785
2018-02-20,-0.020463313961488542,-0.008599282624610892,0.009145216800066781,-0.01353286775093791,-0.006280800429181749,-0.004390388314123554
2018-02-21,0.014571889284129814,0.009160905789368826,0.00661289236303206,-0.004604964057785635,-0.004986421927744581,-0.01234425922096367
2018-02-22,-0.006131470339641751,-0.0016849445886318005,-0.009084738762920949,0.005080177401414198,0.001294959468759967,0.002993655257448487
2018-02-23,0.018684720340450024,0.016446363554104167,0.028213878043388402,-0.0012676571223932977,0.015813796191707426,0.00884321112006983
2018-02-26,0.01279519389108235,0.009082375077030018,-0.011190311947861195,0.0024545525850457493,0.011545163601760985,0.00033842448490040725
2018-02-27,-0.04344109515652449,-0.03896886095716158,-0.030415288917141722,-0.01049377405473232,-0.012565178080216026,-0.0014399611633540428
2018-02-28,-0.020541237176424414,-0.014489943774089553,-0.006132426821253428,-0.0010394376248336417,-0.010181467540868088,0.0063363291188483295
2018-03-01,0.0008462855099457077,-0.0031843119257861734,-0.009031210682951455,-0.0022425027652310265,-0.014647695562138893,0.0068031744343350605
2018-03-02,0.0,0.0,0.01829416288118514,0.005357640797750738,0.005141956244735933,-0.008162796127209817
2018-03-05,-0.00021128464018287506,0.001304038893559858,0.000624782533619953,-0.0016761714003699012,0.011491323207413633,-0.0027076120576290624
2018-03-06,0.007799864390826975,0.010083344681243058,0.011027529855884967,0.010726720619181963,0.0025322523131117176,0.0009314935471800666
2018-03-07,-0.0025228422209998213,0.003005682110897711,0.011823564529138976,-0.006422202914569186,-0.0003668449402675875,-0.0011010734308974078
2018-03-08,0.0037821707275839077,0.003993069783516618,0.003504870707566347,-0.002389131123572725,0.004827526533057238,0.005745809881077978
2018-03-09,0.027512330204395922,0.025851314503283963,0.021667930390951738,0.000956349666608725,0.01725277076399129,-0.006593417269567161
2018-03-12,0.0022419667934014025,0.004014217814185453,0.0026758017324938536,0.0,-0.0012558515304198666,0.005750428317747908
2018-03-13,-0.014146772949499148,-0.016856403356186402,-0.02327971997758374,0.001909899228192024,-0.006483821034688318,0.00504675028869879
2018-03-14,0.005764740132927415,0.007697327136409516,0.009226529206173513,-0.0006362480921954514,-0.0051447582084928585,0.008770888101173133
2018-03-15,0.00614006602317012,0.011228995175044993,0.010632755873423121,-0.006384661969759812,-0.0010900615662154944,0.0
2018-03-16,0.003666137018843493,0.0013776305026644681,-0.0014906486330655189,-0.002404835241203122,0.001083593066537246,-0.0035822611711003017
2018-03-19,-0.012684419085629402,-0.01483977750757333,-0.01503106662309451,0.0021646240154515875,-0.013622756488074261,-0.003176941538811622
