Date,DEFENSIVE_RATIO,DEFENSIVE_CHANGE_6M
2017-07-06,101.62297725787911,-6.447682271207725
2017-07-07,100.63564570783643,-7.557817708889857
2017-07-10,100.62310206561843,-7.583818940070756
2017-07-11,98.87875631842871,-10.066610034713648
2017-07-12,97.17967286884281,-10.81205583085476
2017-07-13,96.76863475297188,-10.786154230101346
2017-07-14,96.07181141028752,-11.989792376021057
2017-07-17,96.89285186635472,-11.216357473879597
2017-07-18,97.71077573886973,-12.462970374260806
2017-07-19,96.50456867308407,-12.199640196031922
2017-07-20,96.84198749277787,-12.214783706184264
2017-07-21,97.77034272285759,-11.974285693589934
2017-07-24,97.46361096937417,-12.441731693813466
2017-07-25,97.35267123485569,-11.610907448021734
2017-07-26,97.16918229562043,-10.426270399443467
2017-07-27,97.43997752513606,-8.955353720440087
2017-07-28,98.05634240890477,-8.641922924090366
2017-07-31,97.82835421867476,-9.730128773443383
2017-08-01,96.63426155505306,-12.38562103304126
2017-08-02,96.68116999762181,-12.067806371278337
2017-08-03,96.9919130982402,-12.33136620740838
2017-08-04,96.25832700550319,-13.488230157900773
2017-08-07,95.7879600809092,-14.958558155925218
2017-08-08,95.38083054854708,-15.199995142182559
2017-08-09,97.29855557759308,-12.359064826465143
2017-08-10,100.90887379439472,-6.4746825722589705
2017-08-11,101.21802295091602,-5.88283308374713
2017-08-14,99.61928172044557,-6.085564033556267
2017-08-15,99.086131458383,-6.764012156189125
2017-08-16,98.31971346354186,-6.412688041494874
2017-08-17,100.7058025945135,-4.8057714437094035
2017-08-18,100.33418864597405,-5.585525058344118
2017-08-21,99.59726918654742,-5.402650759407436
2017-08-22,97.65677000800359,-6.92006379138364
2017-08-23,97.52688195289173,-8.153056711964709
2017-08-24,96.86724826509366,-10.64697064884163
2017-08-25,95.68430397199614,-11.979429521741466
2017-08-28,97.16050577517952,-10.8847151529732
2017-08-29,96.86251075921206,-9.91063459314968
2017-08-30,96.81580191617763,-10.947255719245092
2017-08-31,98.01884818992842,-9.39567957501643
2017-09-01,98.16146331221091,-8.615514539563051
2017-09-05,100.63861904615909,-4.943616497498283
2017-09-06,99.71423266772554,-5.349817923131383
2017-09-07,100.43138690672254,-5.321300155394226
2017-09-08,100.71827597524299,-4.7586887776908355
2017-09-11,97.66689678081181,-6.146499205205515
2017-09-12,98.26221250155511,-5.315075884650341
2017-09-13,98.21044894562984,-5.5320331842596175
2017-09-14,98.79736040040997,-3.9170924916673755
2017-09-15,97.57236777992888,-5.896907423689086
2017-09-18,95.62773541867796,-7.094198635622234
2017-09-19,95.6995633018537,-9.060294588924691
2017-09-20,94.762716432584,-9.9326868805407
2017-09-21,93.81263575437033,-10.874993685019874
2017-09-22,95.27667732881724,-9.55186937592336
2017-09-25,98.91439310869836,-7.017843193696109
2017-09-26,97.02763268798202,-8.013212677876425
2017-09-27,95.76333220932958,-9.91050853137942
2017-09-28,96.75939366512661,-8.937004978985797
2017-09-29,95.14586507911284,-11.626624792022483
2017-10-02,94.21247827538537,-12.489030621468643
2017-10-03,91.46442322043471,-15.20301382692
2017-10-04,91.50073037312603,-14.94730791214242
2017-10-05,89.57713763368488,-16.97238918216307
2017-10-06,91.08111704765007,-15.663567425182123
2017-10-09,92.20809664396961,-15.174164622070677
2017-10-10,91.6464156747238,-17.831023309170064
2017-10-11,92.2993749410381,-17.812940541563336
2017-10-12,92.33426835278073,-18.590626421841847
2017-10-13,92.30854232683966,-17.715468068896826
2017-10-16,91.53627161985574,-20.939956855643047
2017-10-17,91.46411110442062,-20.66652299681192
2017-10-18,90.23727472415652,-20.63014890794375
2017-10-19,92.58429098046976,-18.95278889281809
2017-10-20,90.83783251718557,-19.332875345598424
2017-10-23,92.03695837775156,-15.580355776268021
2017-10-24,91.6416150626646,-16.447813903906763
2017-10-25,91.51634450648338,-16.617632765245148
2017-10-26,90.80671845792556,-17.696727152536965
2017-10-27,89.6275941097126,-17.692600504951045
2017-10-30,91.2107202305268,-16.454140602207545
2017-10-31,90.54779446040739,-16.11342279099948
2017-11-01,90.28822197623964,-16.8075274476937
2017-11-02,89.9199806384406,-17.320667496991035
2017-11-03,89.82579962519569,-17.517606091946874
2017-11-06,90.26128856761143,-14.627699951744475
2017-11-07,89.41505574203606,-14.434534552841484
2017-11-08,89.59065058642763,-14.751510033158908
2017-11-09,89.86292100312224,-13.67647067735399
2017-11-10,88.59748877016985,-13.878614953250036
2017-11-13,89.0314653680941,-14.125441928594682
2017-11-14,90.25277587240252,-16.291783829277918
2017-11-15,91.262052007891,-14.086030400151003
2017-11-16,89.57438938475734,-15.22311268853754
2017-11-17,91.08061313519973,-13.65117649367835
2017-11-20,89.01251170248048,-15.186872934955133
2017-11-21,86.83000894651191,-17.754048734206037
2017-11-22,87.46714024424199,-15.315726129106494
2017-11-24,87.9375803606233,-15.78291607834393
2017-11-27,89.74571672603695,-13.323176091265765
2017-11-28,88.99526105295415,-15.026805177813827
2017-11-29,90.20110436181575,-12.981788351807907
2017-11-30,90.3981272448952,-13.494152568414478
2017-12-01,91.47714050201967,-13.111349831507397
2017-12-04,91.08916198491661,-13.998247399915797
2017-12-05,90.38355946844428,-14.485164048769533
2017-12-06,92.2465801978424,-11.475098568108663
2017-12-07,91.17498666142326,-12.519744328262249
2017-12-08,89.66585754550297,-14.808695424271065
2017-12-11,88.55179895456051,-15.427214585214855
2017-12-12,89.59316110508746,-14.282427993095425
2017-12-13,88.44025294023302,-16.207393312360793
2017-12-14,89.08699264494689,-15.287308553198486
2017-12-15,89.78160418556963,-12.351815271709867
2017-12-18,89.74476406267121,-13.318086670470095
2017-12-19,90.00796289390266,-13.456094338613752
2017-12-20,90.48502136311076,-12.649032741656981
2017-12-21,88.94390833186927,-14.554321883448921
2017-12-22,88.88465078842913,-12.513477999050835
2017-12-26,89.49465362687562,-13.31115479855508
2017-12-27,90.40289571799028,-11.966794947489447
2017-12-28,90.11201389735727,-12.812484828133805
2017-12-29,90.5023911357269,-11.9284519162738
2018-01-02,88.532235592402,-11.19389272889427
2018-01-03,87.54738806569982,-12.948907380622373
2018-01-04,87.70501568362286,-13.917961574256253
2018-01-05,87.2531434787979,-13.382502229038536
2018-01-08,86.93475668891338,-13.688345376705044
2018-01-09,86.78179074869719,-12.096965569731523
2018-01-10,86.9010556941227,-10.278617174720111
2018-01-11,86.58056748804236,-10.188067264929515
2018-01-12,86.1689067607058,-9.902904649581728
2018-01-16,86.29409875523872,-10.598753111115997
2018-01-17,84.0425843475532,-13.668191391316526
2018-01-18,83.28134106730086,-13.223227605783208
2018-01-19,82.28239092655379,-14.559596566224087
2018-01-22,81.97421660236998,-15.796126120487614
2018-01-23,81.10812814374141,-16.355482825632762
2018-01-24,81.60342821807832,-15.74924301677737
2018-01-25,82.15199100369762,-15.017191291922813
2018-01-26,80.14555657014114,-17.29442095499492
2018-01-29,81.42911987744601,-16.627222531458756
2018-01-30,82.43445590872739,-15.393898309947375
2018-01-31,81.89988934723178,-14.73437220782128
2018-02-01,83.37238683656038,-13.308783161061427
2018-02-02,83.63204032750924,-13.35987277073096
2018-02-05,85.84404836064896,-10.414278644854235
2018-02-06,83.45393811629698,-12.33402196461222
2018-02-07,87.74489862026881,-7.635931928278268
2018-02-08,91.71423427956111,-5.584321298031966
2018-02-09,91.4211466069236,-9.487727187471123
2018-02-12,90.73932487687054,-10.478698074045482
2018-02-13,91.25320248855463,-8.366079231890936
2018-02-14,90.06997570813925,-9.01615575024374
2018-02-15,87.89173615186169,-10.427977311680166
2018-02-16,87.5864418601841,-13.119360734329405
2018-02-20,88.19555504948251,-12.138633596491545
2018-02-21,86.52035568892137,-13.076913497626052
2018-02-22,87.4958165809558,-10.160953427047787
2018-02-23,85.76740012876681,-11.759481824124919
2018-02-26,84.88508772499624,-11.982160540097425
2018-02-27,87.7283734164071,-7.955930555589049
2018-02-28,89.45606913202995,-7.704436643149563
2018-03-01,89.18015844685611,-7.682352312355945
2018-03-02,89.6592359186396,-7.1565659975380385
2018-03-05,89.528017655953,-8.490830533975426
2018-03-06,89.79041091383662,-8.371052398374289
2018-03-07,89.44099348964042,-11.197625556518673
2018-03-08,88.89069994335821,-10.823532724367325
2018-03-09,86.56118045960326,-13.870206447119273
2018-03-12,86.36733869619702,-14.350937279045965
2018-03-13,87.76531228126504,-9.901584499546772
2018-03-14,87.20532170933052,-11.056890792224593
2018-03-15,86.11989399905376,-12.090554946576077
2018-03-16,85.59865443650392,-13.19870596390605
2018-03-19,86.87919632402337,-10.693171455905514
2018-03-20,85.3300525368632,-10.297682881814751
2018-03-21,87.22712487829455,-8.472438423559154
2018-03-22,90.34873276916578,-4.413983663418222
2018-03-23,93.8071713442717,-0.005464410098639405
2018-03-26,90.80344705146092,-4.473230277356322
2018-03-27,91.54822842452079,-7.366164684177576
2018-03-28,91.0779141732009,-5.949718514781125
2018-03-29,89.98332704563595,-5.78000516369363
2018-04-02,93.06400640928905,-3.6953872558375593
2018-04-03,90.94494959068807,-4.200915488424769
2018-04-04,91.13064152637679,-3.0818367490085734
2018-04-05,90.46925355376962,-0.9951696666650918
2018-04-06,92.91033831391877,1.409607940792739
2018-04-09,92.10442455569702,2.527286922012138
2018-04-10,89.49493344792288,-1.5861835997271925
2018-04-11,90.07932473217237,-2.1287719117972443
2018-04-12,88.69941768375223,-2.9469979909715676
2018-04-13,90.48127884702824,-1.81809609400986
2018-04-16,91.74624571176841,-0.5880226410123157
2018-04-17,91.79344586042708,-0.5150964664125723
2018-04-18,92.08067320712112,0.5444015872653836
2018-04-19,91.58830122776742,0.1241901233467928
2018-04-20,92.18437635043584,1.94710162627932
2018-04-23,91.50824642525276,-1.0760445552169955
2018-04-24,90.81712640791572,-0.02070610926985239
2018-04-25,90.98262329245037,-1.0543350853011901
2018-04-26,90.25649711407607,-1.3851179485885297
2018-04-27,90.48457982056175,-1.0317646859216296
2018-04-30,89.71362361574998,-1.0930948421755744
2018-05-01,89.17497989338582,-0.45261421632677923
2018-05-02,89.37956325594818,-1.8311569745786187
2018-05-03,90.41517073933123,-0.1326237210761576
2018-05-04,90.4291194044817,0.14089742824205587
2018-05-07,90.93939979096781,1.019419152527206
2018-05-08,89.63721100906128,-0.18858861613441036
2018-05-09,88.60132669034286,-1.6599618772685716
2018-05-10,88.0924276850283,-1.322628057007762
2018-05-11,87.71004908055649,-1.880601505871141
2018-05-14,86.50795971100762,-3.3549612921146235
2018-05-15,86.57093715721923,-2.0265516129506125
2018-05-16,85.03163864267931,-3.999826725414792
2018-05-17,86.52233789006154,-3.7304379823409874
2018-05-18,86.37692917900196,-4.885122828889038
2018-05-21,85.72819171819262,-3.84619766656472
2018-05-22,86.12517703087825,-4.955436104321478
2018-05-23,87.16027412765649,-1.852237574823988
2018-05-24,88.44700205143738,1.61699310492547
2018-05-25,88.36217641805226,0.8950361738102686
2018-05-29,90.28302931509525,2.345448954471948
2018-05-30,90.00503224202788,0.2593155159909344
2018-05-31,89.07726645253653,0.08200539958238551
2018-06-01,87.5485504920163,-2.6525538697994477
2018-06-04,86.2047012093301,-4.1934260355651105
2018-06-05,86.38080441163511,-5.096336090384554
2018-06-06,85.17175148791542,-5.9174104970012
2018-06-07,85.65707167065572,-4.72648779778855
2018-06-08,86.2241722132307,-6.022407984611704
2018-06-11,86.72016402685394,-4.454822634569325
2018-06-12,86.53975105874132,-3.126106486761657
2018-06-13,88.160746998187,-0.3910519563735164
2018-06-14,88.57810229270228,-1.0150588123851776
2018-06-15,87.59738011156499,-0.8428728286680354
2018-06-18,88.48996874424309,-0.5970239007038032
2018-06-19,89.58829283157657,-0.19331135399306731
2018-06-20,89.68641501145926,-0.05834905121194822
2018-06-21,91.70345002535525,1.6954871314525946
2018-06-22,90.80189839693041,0.31687703381965093
2018-06-25,92.44941154197804,3.5055032101087704
2018-06-26,92.07003106343741,3.185380275008285
2018-06-27,94.1830731625201,4.688419535644485
2018-06-28,93.07697822246135,2.674082504471073
2018-06-29,92.08940852570021,1.9773946283429353
2018-07-02,93.07183543444981,2.569444298722914
2018-07-03,94.03711890527255,5.504883312870547
2018-07-05,94.6465196046616,7.099131538961785
2018-07-06,93.62508405067342,5.920068367050561
2018-07-09,91.92129903717783,4.668155558379937
2018-07-10,92.17800700713454,5.243250318221158
2018-07-11,93.05970546015085,6.277914711453661
2018-07-12,91.74985264462545,4.848796950502745
2018-07-13,91.43116324658583,4.850595758543463
2018-07-16,92.44035029129017,6.271443530584378
2018-07-17,91.59283697812587,5.2987382228871525
2018-07-18,92.00760090981454,7.96501656226134
2018-07-19,93.29384293479957,10.012501867498713
2018-07-20,91.70509153901064,9.42270061245685
2018-07-23,91.48028743591206,9.506070833542083
2018-07-24,88.6200048413362,7.511876697594786
2018-07-25,87.86136842109245,6.25794020301413
2018-07-26,88.88193620099204,6.729945197294427
2018-07-27,88.9484796593267,8.802923089185555
2018-07-30,89.0562951487315,7.627175271285481
2018-07-31,88.68336678907791,6.248910880350522
2018-08-01,90.03561572628391,8.13572637905213
2018-08-02,90.69917942625302,7.326792589692644
2018-08-03,90.95119730846753,7.319156980958283
2018-08-06,90.98081383615315,5.136765475504191
2018-08-07,89.20814971842361,5.754211602126631
2018-08-08,89.81366275232152,2.0687641320527064
2018-08-09,88.3963920259033,-3.3178422536578154
2018-08-10,89.43213444406086,-1.9890121628627355
2018-08-13,89.37876638620357,-1.3605584906669748
2018-08-14,89.65723864311782,-1.5959638454368132
2018-08-15,91.35954576810008,1.2895700599608233
2018-08-16,90.41684425194684,2.5251081000851485
2018-08-17,90.06824158424055,2.481799724056458
2018-08-20,90.19223903214609,1.9966839826635834
2018-08-21,88.85704982355018,2.3366941346288144
2018-08-22,88.42823124328856,0.9324146623327607
2018-08-23,89.1369321335647,3.3695320047978896
2018-08-24,89.37408931946841,4.489001594472171
2018-08-27,88.15865055918283,0.43027714277573637
2018-08-28,87.88427976026837,-1.5717893717615823
2018-08-29,87.43502262876054,-1.7451358180955765
2018-08-30,89.59796086253532,-0.06127505610427875
2018-08-31,89.30546803815406,-0.2225496177989328
2018-09-04,89.48239814353201,-0.3080127703046145
2018-09-05,91.53117027412826,2.090176784487838
2018-09-06,91.50939069763287,2.6186907542746525
2018-09-07,92.30798751532814,5.746807055724872
2018-09-10,93.10762647537369,6.740287779176668
2018-09-11,93.4881549632918,5.722842682026766
2018-09-12,93.439735266665,6.234413557334477
2018-09-13,91.02677770660537,4.906883707551614
2018-09-14,91.42168971752429,5.823035281020367
2018-09-17,92.23450049405555,5.355304170032184
2018-09-18,90.48848168371062,5.158429146847411
2018-09-19,89.28062466554115,2.053499787246608
2018-09-20,89.06297144503075,-1.2857613241350236
2018-09-21,87.77808340696637,-6.02908793730532
2018-09-24,88.75054075874296,-2.0529062927179638
2018-09-25,88.47636508970942,-3.0718633348113684
2018-09-26,87.62065035501398,-3.4572638181869166
2018-09-27,86.82540370526482,-3.157923340371127
2018-09-28,87.8244907620191,-5.239515647269954
2018-10-01,87.2688887402168,-3.6760608504712735
2018-10-02,90.4636629495909,-0.666978576785894
2018-10-03,90.6242605474673,0.15500699369768256
2018-10-04,92.94344510576666,0.03310679184788512
2018-10-05,92.81804962897661,0.7136250732795872
2018-10-08,92.46877541712657,2.97384196920369
2018-10-09,92.67791090602711,2.5985861738547413
2018-10-10,95.47673407482328,6.777316391071054
2018-10-11,98.80669131283459,8.325412465806352
2018-10-12,95.8598452069198,4.113599495151391
2018-10-15,97.91702576116539,6.1235799007383065
2018-10-16,95.97494445198828,3.8942712448671557
2018-10-17,97.14963307537484,5.56133184760742
2018-10-18,100.05262214744614,7.868245797010303
2018-10-19,97.9998748705811,6.491628445328331
2018-10-22,95.19065218134011,4.37352577342439
2018-10-23,97.31031505202718,6.327691759576808
2018-10-24,100.4573543243106,10.200857210234531
2018-10-25,97.98187682448568,7.497297003923933
2018-10-26,99.90717402185287,10.193550406102887
2018-10-29,101.38632104729355,12.211341153907725
2018-10-30,99.51125146653985,10.131688210591662
2018-10-31,97.74380750754665,7.328636768215418
2018-11-01,95.01009226255282,4.580972858071121
2018-11-02,94.7025311642322,3.763131373264386
2018-11-05,94.36035131620268,4.723140307141406
2018-11-06,94.09276441254742,5.491437722204566
2018-11-07,92.20163662804632,4.109208943018018
2018-11-08,94.17962245756561,6.469573377009127
2018-11-09,95.71342256413072,9.205462853123109
2018-11-12,95.86900672129372,9.298069564074481
2018-11-13,94.00084527935434,8.969206636675025
2018-11-14,94.33369949948434,7.8113616094228036
2018-11-15,92.7248317685223,6.347902589520331
2018-11-16,93.00600574473413,7.277814026541506
2018-11-19,94.59775833783033,8.47258130695208
2018-11-20,96.08208751646879,8.921813388812296
2018-11-21,94.47513065830331,6.028128606865934
2018-11-23,95.78345479287555,7.421278374823288
2018-11-26,93.76841721294183,3.4853878978465787
2018-11-27,93.07315395164899,3.06812170962111
2018-11-28,91.38029496896542,2.3030285164288813
2018-11-29,93.14745139124221,5.59890089922591
2018-11-30,91.70300613406448,5.498304924734384
2018-12-03,91.0287164493356,4.647912037700493
2018-12-04,93.00130077042004,7.82954928250463
2018-12-06,94.25143931019457,8.594367639538845
2018-12-07,97.05284110076495,10.82866888753425
2018-12-10,97.09874402175024,10.378579994896299
2018-12-11,96.38705781731143,9.847306758570113
2018-12-12,95.2108653810833,7.050118382896301
2018-12-13,94.24690135382723,5.668799061124943
2018-12-14,94.91984389445388,7.322463782888889
2018-12-17,96.94372355545599,8.453754811212903
2018-12-18,97.49978610618506,7.911493274608489
2018-12-19,98.5326244316668,8.846209420207543
2018-12-20,100.15326741240595,8.4498173870507
2018-12-21,100.45836735205566,9.656468955125248
2018-12-24,102.37255246812364,9.923140926145606
2018-12-26,100.02208572320701,7.952054659769601
2018-12-27,101.73671773787991,7.553644575359812
2018-12-28,102.20246566057958,9.125487438118228
2018-12-31,102.33667340274317,10.247264877042966
2019-01-02,103.24965173332905,10.177816298879236
2019-01-03,106.01834273709025,11.981223831817701
2019-01-04,101.716203961706,7.069684357044395
2019-01-07,101.83524297928317,8.210158928609744
2019-01-08,101.09840141920783,9.17710238203
2019-01-09,100.0317297337012,7.853722726566659
2019-01-10,98.85461229161638,5.794906831465525
2019-01-11,99.46666659881377,7.716813954188325
2019-01-14,100.9026227692289,9.471459522643073
2019-01-15,99.75428057927516,7.313930287984988
2019-01-16,98.75027437271414,7.157437394588271
2019-01-17,98.30809993663026,6.300499026815714
2019-01-18,96.48854825782414,3.1947053230245643
2019-01-22,98.86263313379654,7.157541594785897
2019-01-23,97.61607437816858,6.135786942256516
2019-01-24,96.45109484644541,7.831090005109218
2019-01-25,96.05171305423166,8.190344633139205
2019-01-28,97.19419416844282,8.312257967450776
2019-01-29,97.73814932108077,8.789669661754075
2019-01-30,96.58952090229701,7.533225753565517
2019-01-31,95.38158666313834,6.6982198740604275
2019-02-01,96.08130422040672,6.045688494122814
2019-02-04,95.55279110421758,4.853611677964551
2019-02-05,94.43122539007048,3.4800280816029527
2019-02-06,94.95225959923113,3.9714457630779805
2019-02-07,96.23784990922111,7.029700190797499
2019-02-08,96.58061253696685,6.766949784645334
2019-02-11,95.83520819974116,7.438816173837864
2019-02-12,95.85653594931753,6.424401505256668
2019-02-13,94.58956938871953,5.210803002515959
2019-02-14,95.4736897589443,5.8164511158264816
2019-02-15,96.56136323223672,5.201817464136639
2019-02-19,96.62613284249726,6.209288590550415
2019-02-20,95.90399669933026,5.835755115089711
2019-02-21,95.03816260122628,4.845923569080185
2019-02-22,93.78115347129085,4.924103647740665
2019-02-25,91.852763350475,3.4245321071864367
2019-02-26,92.76904095308268,3.632108819517981
2019-02-27,93.6212729145917,4.247183595123289
2019-02-28,93.73579666530249,5.577146106119656
2019-03-01,91.01419052839897,3.1299107681305998
2019-03-04,90.26435436019652,2.8293317314359854
2019-03-05,89.27773997439613,-0.3202208881391897
2019-03-06,90.09863144887514,0.7931634107210783
2019-03-07,92.07197218441483,2.589574040882823
2019-03-08,94.77805771900684,3.246887444878581
2019-03-11,92.47641379395154,0.9670230963186697
2019-03-12,91.96054522097684,-0.34744229435129625
2019-03-13,92.85621365541532,-0.25141281995837517
2019-03-14,92.07704912520208,-1.4111058380897248
2019-03-15,91.22917647178511,-2.210558794879887
2019-03-18,90.20577399992972,-0.8210037066756541
2019-03-19,90.09458677748648,-1.327102940037804
2019-03-20,91.22405016615218,-1.0104503279033707
2019-03-21,90.87699714855259,0.38851546484197286
2019-03-22,93.80668748979811,4.526062824256954
2019-03-25,94.72111617728004,5.6581447322492835
2019-03-26,94.09957892519866,6.3214955182322825
2019-03-27,93.77968868177256,5.029147923029598
2019-03-28,91.73526328649064,3.2588981967812174
2019-03-29,90.90545369128743,3.2848033362734554
2019-04-01,89.11854041154825,2.293136706283434
2019-04-02,89.92836059845082,2.103869836431727
2019-04-03,89.15799550576023,1.8891067655434313
2019-04-04,88.46218640390094,-2.001476545689954
2019-04-05,87.75128145325895,-2.872979094208347
2019-04-08,88.40246056720268,-4.5409845385639755
2019-04-09,89.05912488035862,-3.7589247486179858
2019-04-10,89.510544997607,-2.958230419519566
2019-04-11,89.60583358332691,-3.0720773227001956
2019-04-12,88.43415768210609,-7.042576392717194
2019-04-15,89.26912183705927,-9.537569475775314
2019-04-16,87.16906465486967,-8.690780552050128
2019-04-17,86.88837306908216,-11.028652692083227
2019-04-18,86.8202643502734,-9.154680101714874
2019-04-22,87.6250532541352,-9.52457982123964
2019-04-23,87.46236886919505,-12.590253278251097
2019-04-24,89.05401235310885,-8.94586251747225
2019-04-25,89.69074819374794,-5.499903987592177
2019-04-26,89.75952594060696,-7.550789111420215
2019-04-29,89.04075103782402,-11.416603286486577
2019-04-30,89.85541876856907,-8.126458055916615
2019-05-01,89.68566247650226,-10.221511545350609
2019-05-02,89.66699718074179,-11.719323866551761
2019-05-03,88.61114266595978,-10.900108800580071
2019-05-06,91.1020509590178,-6.641756548528846
2019-05-07,93.93790188387072,-1.0721903786820945
2019-05-08,94.01467113442098,-0.687860029811219
2019-05-09,95.86732106201869,1.5069697458160078
2019-05-10,95.43134872942804,1.3385843168806133
2019-05-13,99.60990749976155,7.4082708717152315
2019-05-14,97.87323523583498,3.693612778269369
2019-05-15,97.3455272726098,1.6321047084790763
2019-05-16,96.20483019076771,0.33582346947399344
2019-05-17,97.13268649640167,3.131841217047338
2019-05-20,98.47059315878283,4.136893659298494
2019-05-21,97.18388243668656,4.4590506681642665
2019-05-22,97.63671022874185,4.6307044840077225
2019-05-23,99.6181212515697,5.020362913739376
2019-05-24,100.19950211822821,4.117414601759421
2019-05-28,99.31382838419096,4.838697725887641
2019-05-29,98.48773752613093,2.7042827332553827
2019-05-30,99.13139917291753,5.3629819599756985
2019-05-31,100.76601819457824,7.692864242929247
2019-06-03,101.79169453777908,10.411399568813664
2019-06-04,102.20240693529261,9.0549555440504
2019-06-05,103.127584041752,11.424577907687521
2019-06-06,103.41303523969316,12.384318790357554
2019-06-07,103.04669148485033,10.045390714430283
2019-06-10,100.94973055851206,6.698291248317489
2019-06-11,99.70888138952354,2.6560402887585894
2019-06-12,102.075342748594,4.976598726843761
2019-06-13,102.14728576542664,5.760227948115215
2019-06-14,103.09860617634025,7.88774079525696
2019-06-17,102.1744018221235,7.927500468296273
2019-06-18,99.77853630625373,4.858692411799851
2019-06-19,99.61663438958647,2.6729108341304766
2019-06-20,100.23578296207243,2.735996855887379
2019-06-21,101.39947679812484,2.8668523664580334
2019-06-24,102.83275571964387,2.679488307237918
2019-06-25,104.78159588556663,4.323228533510971
2019-06-26,102.59460354158969,0.2220510734660479
2019-06-27,101.36852236408838,1.3464366408813646
2019-06-28,101.69077189426305,-0.04594584361686316
2019-07-01,98.27350314256378,-3.928962518015794
2019-07-02,100.62766039795044,-1.7090130047927374
2019-07-03,101.16751323542053,-2.0821384979085167
2019-07-05,101.21282433460956,-4.805518402480686
2019-07-08,101.32231358078936,-0.39389038091664474
2019-07-09,102.28168315289491,0.44644017361174804
2019-07-10,103.60088249063996,2.502481071432129
2019-07-11,103.24010533013237,3.2083755964311678
2019-07-12,103.4913242680604,4.636711976444019
2019-07-15,103.19738195787941,3.7307153590656412
2019-07-16,102.49388045848633,1.5912576892574322
2019-07-17,104.30512047344737,4.5508398941722135
2019-07-18,105.50220591013313,6.751931537418983
2019-07-19,103.38551783416554,5.077417897535284
2019-07-22,104.32815901417842,7.83961075635429
2019-07-23,103.15012914217152,4.287496008374987
2019-07-24,103.33295864630084,5.716884268132262
2019-07-25,103.3079906991881,6.8568958527426815
2019-07-26,103.33129497710772,7.279581922876062
2019-07-29,104.7886915848516,7.594497416408785
2019-07-30,105.79538054160791,8.057231220527143
2019-07-31,105.83067733773346,9.241156435436451
2019-08-01,110.88197373559328,15.500387072454942
2019-08-02,111.31836786516345,15.23706364475673
2019-08-05,117.47228896658417,21.919497862366597
2019-08-06,117.32436590525212,22.893140515181642
2019-08-07,118.52398192215394,23.57172232292281
2019-08-08,118.11737072748664,21.879520818265533
2019-08-09,119.06278050483878,22.48216796787193
2019-08-12,121.7257695172949,25.890561317553747
2019-08-13,119.1014435699032,23.244907620585664
2019-08-14,123.7362513403811,29.146681951661577
2019-08-15,122.86371575050279,27.39002599155849
2019-08-16,120.78045674833342,24.219093516096706
2019-08-19,117.69079146119348,21.064658618696228
2019-08-20,119.03392607380509,23.129929374474827
2019-08-21,117.63200619816274,22.593843596936466
2019-08-22,118.2346674446332,24.453513973342353
2019-08-23,122.78329671182384,30.930533361348836
2019-08-26,121.06366532238049,28.294624369297807
2019-08-27,122.1908745196015,28.569601605009794
2019-08-28,122.00355359957618,28.26775693427369
2019-08-29,120.2626811205415,29.24849059214253
2019-08-30,119.98462257866771,29.72026821847119
2019-09-03,121.62285850111391,32.34511852671778
2019-09-04,119.57095357107188,29.472322122196744
2019-09-05,115.31901761545689,23.247045431042054
2019-09-06,114.11089069688822,19.33283297788138
2019-09-09,113.46122075413516,20.98480696018362
2019-09-10,112.43499086280913,20.47444564183229
2019-09-11,111.41986201437739,18.56364835896207
2019-09-12,111.24522701910422,19.16817789390214
2019-09-13,109.21833555783091,17.989159086045802
2019-09-16,111.29891127814832,21.093137278218606
2019-09-17,112.05999868617201,21.965411908685525
2019-09-18,112.11650226740136,20.892452101249177
2019-09-19,113.3729485737259,22.495951425173317
2019-09-20,115.13753833059761,21.3308508407995
2019-09-23,115.81045726496453,21.08934108768449
2019-09-24,117.84750126015875,23.747922334960094
2019-09-25,115.25894657056716,21.479257888794606
2019-09-26,116.00599161555908,24.270728329068447
2019-09-27,116.75442322445262,25.84896953316519
2019-09-30,113.93100619979893,24.812465788250677
2019-10-01,115.0459251010492,25.117564502598384
2019-10-02,116.2715797658468,27.11358426008657
2019-10-03,114.94393085031203,26.481744446411085
2019-10-04,115.14389527663955,27.3926138233806
2019-10-07,114.96201307179356,26.559552504590883
2019-10-08,116.75594506241602,27.696820182057394
2019-10-09,115.23698377069238,25.726438773085377
2019-10-10,112.82943589629835,23.223602312971437
2019-10-11,110.62981831460579,22.195660632499695
2019-10-14,111.55810160366482,22.28897976660555
2019-10-15,109.74039390359438,22.57132924872471
2019-10-16,110.42242059145725,23.53404752237509
2019-10-17,110.12878547825777,23.308521127984363
2019-10-18,111.211701436061,23.58664818192581
2019-10-21,109.40780202321105,21.945433154016
2019-10-22,110.63029536445374,21.5762830113449
2019-10-23,111.21321186288264,21.52246366913471
2019-10-24,112.0860759152954,22.326549974688433
2019-10-25,111.64338932543525,22.602638287611228
2019-10-28,109.65255488721608,19.797136118647018
2019-10-29,110.45620929631237,20.770546819810107
2019-10-30,111.41196591721932,21.74496873647753
2019-10-31,113.0181379061016,24.406995240141825
2019-11-01,110.83194396337079,19.729893004352988
2019-11-04,109.18735029759989,15.24944841372917
2019-11-05,106.76768315250011,12.753012018079133
