Date,STRESS_INDEX,Z_VOL_RATIO,Z_VOL_FXI_30D
2017-08-31,-0.6360764996998645,-0.22505831958153,-1.0470946798181988
2017-09-01,-0.6386624679617664,-0.2287157967329447,-1.048609139190588
2017-09-05,-0.5947558841138035,-0.20164844710224744,-0.9878633211253597
2017-09-06,-0.6001044093320405,-0.2114040714152996,-0.9888047472487813
2017-09-07,-0.6250704313550617,-0.24243848828288453,-1.0077023744272389
2017-09-08,-0.6234413463521182,-0.24066389130115315,-1.0062188014030833
2017-09-11,-0.6128006503813241,-0.2813296585486057,-0.9442716422140425
2017-09-12,-0.6109059684660082,-0.28273689869282176,-0.9390750382391946
2017-09-13,-0.6221393711810197,-0.29485208546137026,-0.9494266569006692
2017-09-14,-0.6242581145394245,-0.29764561433331643,-0.9508706147455325
2017-09-15,-0.6103174616287059,-0.27852930597840325,-0.9421056172790085
2017-09-18,-0.583234462969181,-0.2460894555421725,-0.9203794703961896
2017-09-19,-0.5837925640153477,-0.24599050165162464,-0.9215946263790707
2017-09-20,-0.5891839145141506,-0.24835622584303851,-0.9300116031852629
2017-09-21,-0.6226610268577125,-0.29367229617178153,-0.9516497575436436
2017-09-22,-0.7563560864381328,-0.3501511339895846,-1.162561038886681
2017-09-25,-0.4584797090877914,0.02467138653027804,-0.9416308047058608
2017-09-26,-0.3811314615887642,0.18220846694790013,-0.9444713901254286
2017-09-27,-0.39503905308929493,0.15657636378856474,-0.9466544699671546
2017-09-28,-0.43412734109281553,0.10647075144161355,-0.9747254336272446
2017-09-29,-0.17023578223102398,0.7098744073369645,-1.0503459717990125
2017-10-02,-0.169791819366024,0.7102227402252336,-1.0498063789572816
2017-10-03,0.14670687945126387,1.1573673987311257,-0.863953639828598
2017-10-04,0.3029323076012512,1.511754829639088,-0.9058902144365855
2017-10-05,0.3980352299863125,1.657437365715007,-0.861366905742382
2017-10-06,0.509993328200494,1.8364828178980166,-0.8164961614970286
2017-10-09,0.3966016514382114,1.6528011840419998,-0.859597881165577
2017-10-10,0.4236747023921444,1.693661325593392,-0.8463119208091033
2017-10-11,0.43604405771510213,1.7120169667556213,-0.8399288513254171
2017-10-12,0.44441394306098053,1.7289651221675189,-0.8401372360455578
2017-10-13,0.5470639392995891,1.9254333759216553,-0.831305497322477
2017-10-16,0.5466687416700966,1.924920620806171,-0.831583137465978
2017-10-17,0.8120249150994807,2.4982781635752818,-0.8742283333763203
2017-10-18,0.8662819905163273,2.5931189133530457,-0.8605549323203913
2017-10-19,1.0971284766474867,2.951483584483815,-0.7572266311888418
2017-10-20,1.0968641055385706,2.9300698316960467,-0.7363416206189054
2017-10-23,1.5637778855672333,3.881199708798469,-0.7536439376640023
2017-10-24,1.6091436277362157,3.975569646350799,-0.7572823908783675
2017-10-25,1.2422657327560707,3.256538405326861,-0.7720069398147197
2017-10-26,1.2501310849354543,3.2732790699203282,-0.7730169000494194
2017-10-27,1.0105767502481622,2.7418327847044055,-0.720679284208081
2017-10-30,0.9753227609256112,2.631097030195634,-0.6804515083444115
2017-10-31,0.9763393157894369,2.631641885187443,-0.6789632536085691
2017-11-01,0.9907058614123814,2.653818068783353,-0.6724063459585904
2017-11-02,1.0683772589386669,2.8066374532106484,-0.6698829353333148
2017-11-03,0.9930247228965643,2.6820418841938336,-0.695992438400705
2017-11-06,0.6717348927186944,2.2240722937026183,-0.8806025082652295
2017-11-07,0.6435248406526526,2.1727329468400725,-0.8856832655347672
2017-11-08,0.6784119265296971,2.2428879998563427,-0.8860641467969487
2017-11-09,0.5115490409809401,1.9371756151170652,-0.9140775331551849
2017-11-10,0.4965806182851767,1.9256604401912105,-0.9324992036208571
2017-11-13,0.5703055790439748,2.0655429372619807,-0.9249317791740311
2017-11-14,0.16432232573613526,1.4356375395043965,-1.106992888032126
2017-11-15,0.13508717630705336,1.333011321462201,-1.0628369688480943
2017-11-16,0.06921693339596757,1.1754769300375494,-1.0370430632456142
2017-11-17,-0.020554587848031436,1.0299056393445143,-1.0710148150405772
2017-11-20,0.023050469979277066,1.0986245351879946,-1.0525235952294405
2017-11-21,0.21344293429548983,1.325643149134307,-0.8987572805433274
2017-11-22,0.19524568879344184,1.2969826098361965,-0.9064912322493128
2017-11-24,0.2400713859956185,1.364822983363297,-0.88468021137206
2017-11-27,0.34281599732703405,1.510782724360355,-0.825150729706287
2017-11-28,0.14801025442319699,1.1084496747104973,-0.8124291658641033
2017-11-29,0.2784973176378297,1.2869710214565298,-0.7299763861808704
2017-11-30,0.16251819907991233,1.053132088018343,-0.7280956898585184
2017-12-01,0.0314394652927002,0.8637100075272627,-0.8008310769418623
2017-12-04,-0.006075871670469524,0.825957365417772,-0.838109108758711
2017-12-05,-0.051148028702498904,0.767354114155863,-0.8696501715608608
2017-12-06,0.127831841364219,1.0122266334475754,-0.7565629507191374
2017-12-07,0.18578726716821253,1.1288916812123415,-0.7573171468759164
2017-12-08,0.25216659198648406,1.1977819019926335,-0.6934487180196653
2017-12-11,0.25812436402257927,1.2649691136283034,-0.7487203855831449
2017-12-12,0.26531497550242594,1.3080960913087378,-0.7774661403038859
2017-12-13,0.430063877938085,1.5371016673588023,-0.6769739114826323
2017-12-14,0.38152408366080026,1.4297107475737063,-0.6666625802521058
2017-12-15,0.2760853870662887,1.218033815574177,-0.6658630414415996
2017-12-18,0.24231809247145314,1.1469052256912877,-0.6622690407483814
2017-12-19,0.19167503820873888,1.0480817922115042,-0.6647317157940265
2017-12-20,0.18133133122571782,1.0348434303431788,-0.6721807678917432
2017-12-21,0.2958214052336317,1.1885894868905187,-0.5969466764232553
2017-12-22,0.3461460417694286,1.2824383174516567,-0.5901462339127995
2017-12-26,0.32795388520509305,1.2532903027746143,-0.5973825323644282
2017-12-27,0.335596219042591,1.2629876773347362,-0.5917952392495541
2017-12-28,0.33893635036213465,1.2837087650633825,-0.6058360643391132
2017-12-29,0.3128936494713984,1.2661067206357308,-0.640319421692934
2018-01-02,0.6059362393071659,1.6904978247703328,-0.478625346156001
2018-01-03,0.6045558503476999,1.68658384034462,-0.47747213964922025
2018-01-04,0.5702812725992348,1.631482510483087,-0.49091996528461734
2018-01-05,0.364415283293823,1.347667981304203,-0.618837414716557
2018-01-08,0.382348969165977,1.382378248829264,-0.61768031049731
2018-01-09,0.36113093732339435,1.3532557190530232,-0.6309938444062345
2018-01-10,0.2454523672730155,1.1867182349941297,-0.6958135004480986
2018-01-11,0.3220694408169892,1.3432101279884203,-0.699071246354442
2018-01-12,0.1967990673131771,1.150414502765737,-0.7568163681393829
2018-01-16,0.17974191991180355,1.1522912915511638,-0.7928074517275567
2018-01-17,0.12382290434142534,1.020647130121596,-0.7730013214387453
2018-01-18,0.11626827496673625,1.006439856043464,-0.7739033061099915
2018-01-19,0.2167310280469788,1.1782555002706205,-0.7447934441766629
2018-01-22,-0.12070276578459915,0.6814708496284166,-0.922876381197615
2018-01-23,-0.1066633285354412,0.700926343944315,-0.9142530010151974
2018-01-24,-0.1489023880872351,0.644349847473139,-0.9421546236476092
2018-01-25,-0.017680664843383653,0.8210077374741693,-0.8563690671609366
2018-01-26,-0.10103990098571858,0.6231596062068534,-0.8252394081782906
2018-01-29,-0.04357099644094775,0.6308258359341574,-0.7179678288160529
2018-01-30,-0.09540171160247563,0.47211620058011095,-0.6629196237850622
2018-01-31,-0.0711336195475395,0.5311349230043599,-0.6734021620994389
2018-02-01,0.05321305305521934,0.7004365720319676,-0.594010465921529
2018-02-02,-0.23959171737240978,0.03823388347251916,-0.5174173182173387
2018-02-05,-0.5812365880405653,-0.7770550402545998,-0.38541813582653084
2018-02-06,-0.6369660783339994,-0.8835634987206787,-0.39036865794732006
2018-02-07,-0.18172563025943644,-0.4796672707613677,0.11621601024249484
2018-02-08,-0.12631563426058742,-0.6223286925591156,0.36969742403794076
2018-02-09,-0.15508217146673622,-0.6741540351603686,0.3639896922268962
2018-02-12,-0.16617314512695774,-0.7068100598231559,0.37446376956924043
2018-02-13,-0.1658497273558873,-0.7058768749473175,0.37417742023554296
2018-02-14,-0.20666015444098484,-0.7513098885917124,0.33798957970974275
2018-02-15,-0.15378185832319552,-0.7217957232130192,0.4142320065666282
2018-02-16,-0.15310263180670286,-0.7197665602979215,0.4135612966845158
2018-02-20,-0.10869424593773183,-0.684721994699204,0.46733350282374037
2018-02-21,-0.08956709457673381,-0.6716086590677415,0.49247446991427385
2018-02-22,-0.08592690854964422,-0.6683357743359992,0.4964819572367108
2018-02-23,-0.07285983426196219,-0.6839425124333423,0.5382228439094179
2018-02-26,-0.06856643464917944,-0.6884085367524896,0.5512756674541307
2018-02-27,0.0720773280205676,-0.5921412637579463,0.7362959197990815
2018-02-28,0.09929909494067168,-0.5799816187976556,0.778579808678999
2018-03-01,0.0554789497170578,-0.6205333126784606,0.7314912121125762
2018-03-02,0.044940394344307966,-0.6323976045540107,0.7222783932426267
2018-03-05,0.0007477626898805267,-0.6775146438245434,0.6790101692043045
2018-03-06,0.010086124953069875,-0.6639604585983895,0.6841327085045292
2018-03-07,-0.023233659014066543,-0.6880927531922828,0.6416254351641497
2018-03-08,-0.029414274717815048,-0.6959032831715453,0.6370747337359152
2018-03-09,0.026220602091843903,-0.683823166652221,0.7362643708359088
2018-03-12,-0.0371314218140521,-0.7176607391098775,0.6433978954817733
2018-03-13,-0.05774594091092017,-0.732834251526333,0.6173423697044926
2018-03-14,-0.06576651345954493,-0.7325457910564873,0.6010127641373975
2018-03-15,-0.082096258052054,-0.7446315883421645,0.5804390722380565
2018-03-16,-0.09472388171049118,-0.75431832295863,0.5648705595376476
2018-03-19,-0.08351497562016541,-0.7204970479133878,0.5534670966730569
2018-03-20,0.05577559600342605,-0.4050449078664205,0.5165960998732726
2018-03-21,0.06641910980071244,-0.34269080468204377,0.47552902428346866
2018-03-22,-0.1603116266124431,-0.6178183878851238,0.29719513466023756
2018-03-23,-0.18480493896487568,-0.5060948151708521,0.13648493724110072
2018-03-26,-0.07704998377272237,-0.48931454028068655,0.3352145727352418
2018-03-27,-0.07588415633138695,-0.4999395934437917,0.3481712807810178
2018-03-28,-0.06618618561788964,-0.491325847520869,0.3589534762850897
2018-03-29,-0.1544785801633203,-0.5635159519821974,0.2545587916555568
2018-04-02,-0.21795263911154264,-0.6460674829306126,0.21016220470752728
2018-04-03,-0.2037267369699457,-0.6591091428426757,0.25165566890278435
2018-04-04,-0.25777033428283674,-0.7165237346202009,0.20098306605452745
2018-04-05,-0.2913165689091535,-0.7497908403585835,0.16715770254027648
2018-04-06,-0.286418838227737,-0.7944576910252212,0.22162001456974725
2018-04-09,-0.2915434105433233,-0.7718854352115035,0.18879861412485696
2018-04-10,-0.19941188372990112,-0.7117449216464419,0.3129211541866396
2018-04-11,-0.39638177285017406,-0.8584153904550029,0.06565184475465483
2018-04-12,-0.4490174561556019,-0.9002790670421187,0.0022441547309149015
2018-04-13,-0.40777590519199414,-0.8470143514143704,0.031462541030382166
2018-04-16,-0.3914349856648898,-0.838021833631291,0.05515186230151137
2018-04-17,-0.38972271432265765,-0.8346233386736942,0.05517791002837895
2018-04-18,-0.3967214355066005,-0.8396856615976845,0.04624279058448354
2018-04-19,-0.39819701224933246,-0.8438899063965999,0.047495881897935015
2018-04-20,-0.38046958858870106,-0.8331751441864728,0.07223596700907059
2018-04-23,-0.459606986124111,-0.8622353757046498,-0.056978596543572166
2018-04-24,-0.4483985817939008,-0.8682699191964527,-0.028527244391348894
2018-04-25,-0.4626979731604944,-0.8791923210084711,-0.0462036253125177
2018-04-26,-0.47461491057545163,-0.9005091748474963,-0.048720646303407
2018-04-27,-0.4810237746420709,-0.9060621461134659,-0.05598540317067588
2018-04-30,-0.48694097523543034,-0.914988640459832,-0.05889331001102869
2018-05-01,-0.490940083920519,-0.9026975713957299,-0.07918259644530808
2018-05-02,-0.523304349120227,-0.9322936346204002,-0.11431506362005404
2018-05-03,-0.5215034417124099,-0.9308831662474638,-0.11212371717735596
2018-05-04,-0.6844935979882671,-1.022048311825196,-0.34693888415133833
2018-05-07,-0.7300055773767934,-1.009080977284357,-0.45093017746922986
2018-05-08,-0.8847864672154,-1.0623558268956916,-0.7072171075351084
2018-05-09,-0.8769776537595317,-1.0232909942891204,-0.730664313229943
2018-05-10,-0.8714466066167041,-1.02438785753565,-0.7185053556977582
2018-05-11,-0.8825216481723581,-1.0168656686688757,-0.7481776276758405
2018-05-14,-0.9006562939712364,-0.9479147693056087,-0.8533978186368641
2018-05-15,-0.8623185520374171,-0.8996102005901637,-0.8250269034846706
2018-05-16,-0.7901398706791362,-0.8100205296608702,-0.7702592116974021
2018-05-17,-0.7102445174385384,-0.7183885227384403,-0.7021005121386366
2018-05-18,-0.6863988386355063,-0.5551798374683963,-0.8176178398026164
2018-05-21,-0.7131176992203556,-0.5920038308018906,-0.8342315676388207
2018-05-22,-0.9132253220701387,-0.7582694144409535,-1.068181229699324
2018-05-23,-0.8641028461686795,-0.6906794755880818,-1.0375262167492771
2018-05-24,-0.8438987363610184,-0.6538474158395954,-1.0339500568824413
2018-05-25,-0.8945906039296622,-0.7112363818728258,-1.0779448259864985
2018-05-29,-0.8323368327590576,-0.6671142598788282,-0.9975594056392869
2018-05-30,-0.8465907421359504,-0.7021488235295408,-0.9910326607423602
2018-05-31,-0.8397537950034453,-0.7060802721666128,-0.9734273178402778
2018-06-01,-0.816623399576144,-0.6959415884100006,-0.9373052107422873
2018-06-04,-0.799384443397545,-0.6560052206158813,-0.9427636661792086
2018-06-05,-0.7997524713346129,-0.6560146767046828,-0.9434902659645429
2018-06-06,-0.7170050642085981,-0.5046336118421376,-0.9293765165750587
2018-06-07,-0.729239613455246,-0.5198548065676297,-0.9386244203428623
2018-06-08,-0.687932460912094,-0.44535690385128296,-0.930508017972905
2018-06-11,-0.6807548357954903,-0.4368362403978187,-0.924673431193162
2018-06-12,-0.636539052547005,-0.34941301980470413,-0.9236650852893059
2018-06-13,-0.5732635574964293,-0.2843991803491497,-0.8621279346437088
2018-06-14,-0.5325349910526929,-0.20357145034988533,-0.8614985317555003
2018-06-15,-0.531857370022573,-0.19953874609036318,-0.8641759939547828
2018-06-18,-0.4152086136624001,0.00024392569972669456,-0.8306611530245268
2018-06-19,-0.3762567359140342,0.03562853812764256,-0.7881420099557109
2018-06-20,-0.4405807730903782,-0.042644968853390135,-0.8385165773273663
2018-06-21,-0.31797759877540577,0.12065044852533303,-0.7566056460761446
2018-06-22,-0.2593599341618248,0.23976526236932308,-0.7584851306929726
2018-06-25,-0.3068870118558688,0.07388092499667208,-0.6876549487084097
2018-06-26,-0.35507525796668044,0.013281200626988277,-0.7234317165603491
2018-06-27,-0.2566472175604379,0.12061854660386728,-0.6339129817247431
2018-06-28,-0.33383764443718617,0.020347686382448986,-0.6880229752568213
2018-06-29,-0.2948784926134296,0.06635131207975214,-0.6561082973066114
2018-07-02,-0.22543328227088943,0.1510579276440862,-0.6019244921858651
2018-07-03,-0.2303840766654614,0.16833430938798374,-0.6291024627189066
2018-07-05,-0.26891135061295734,0.09137155119743806,-0.6291942524233527
2018-07-06,-0.27639978740189675,0.052403853778159315,-0.6052034285819529
2018-07-09,-0.17912906762302488,0.13572980537258578,-0.49398794061863555
2018-07-10,-0.17614800148285537,0.14081048160050572,-0.4931064845662164
2018-07-11,-0.13280295860664904,0.23611257815384043,-0.5017184953671385
2018-07-12,0.01920546242660323,0.4672975030721067,-0.42888657821890025
2018-07-13,0.03554270638975601,0.5197604389200335,-0.4486750261405215
2018-07-16,0.062087234391425855,0.6017524816900424,-0.47757801290719065
2018-07-17,-0.014994241477001735,0.5096537291002453,-0.5396422120542488
2018-07-18,-0.024518261820578174,0.49678956668694035,-0.5458260903280967
2018-07-19,-0.03652328352741746,0.5090171949438194,-0.5820637619986543
2018-07-20,0.16838866528984023,0.7637282372680059,-0.4269509066883254
2018-07-23,0.17287924140392774,0.7726860706653844,-0.42692758785752893
2018-07-24,0.4525921616932056,1.1059765223104534,-0.20079219892404215
2018-07-25,0.4466836631456368,1.0490961682108033,-0.15572884191952976
2018-07-26,0.47681580539575025,1.0907962951176275,-0.13716468432612708
2018-07-27,0.42666381340190673,0.9900419639086812,-0.1367143371048677
2018-07-30,0.39758392104238854,0.9337306189825685,-0.1385627768977914
2018-07-31,0.3801574965609862,0.9031501608486097,-0.1428351677266373
2018-08-01,0.4447999369239438,0.9916417648850834,-0.1020418910371957
2018-08-02,0.4464021025892028,0.978240012776934,-0.08543580759852827
2018-08-03,0.38386190256019015,0.9320917684199768,-0.16436796329959652
2018-08-06,0.342418501077018,0.8775961722885612,-0.1927591701345253
2018-08-07,0.6154364014244657,1.4050839847208778,-0.17421118187194648
2018-08-08,0.6125210849178526,1.3971119820577633,-0.17206981222205797
2018-08-09,0.601680421339924,1.4780005165790604,-0.27463967389921234
2018-08-10,0.5446770655089609,1.3470010346156587,-0.25764690359773684
2018-08-13,0.5082513628659939,1.274241367526374,-0.257738641794386
2018-08-14,0.3793762698745048,1.08728385977816,-0.3285313200291504
2018-08-15,0.5856164785778639,1.2992560619187057,-0.12802310476297782
2018-08-16,0.6093961779687369,1.3299284323392095,-0.11113607640173565
2018-08-17,0.68932246131989,1.4751036174509682,-0.09645869481118821
2018-08-20,0.6742424147385405,1.5190084833610598,-0.17052365388397867
2018-08-21,0.7590435013096822,1.6340029865102619,-0.11591598389089751
2018-08-22,0.7831778200929789,1.741538365323143,-0.17518272513718527
2018-08-23,0.8871177245298844,1.9569307618223486,-0.1826953127625798
2018-08-24,0.8905256577344944,1.9261282942085636,-0.14507697873957462
2018-08-27,0.8499693219767366,1.8193969406146724,-0.11945829666119931
2018-08-28,0.8698134716504082,1.8549333968650925,-0.11530645356427605
2018-08-29,0.8516151264816616,1.8106106615404258,-0.10738040857710267
2018-08-30,0.9680215081385039,1.959467322004669,-0.02342430572766125
2018-08-31,0.851170088831214,1.8116692599347144,-0.10932908227228627
2018-09-04,0.8476722593085904,1.79749150536105,-0.10214698674386924
2018-09-05,0.6629478920977446,1.5589760293234924,-0.23308024512800324
2018-09-06,0.6831089864776987,1.6410189201033105,-0.27480094714791314
2018-09-07,0.6334211380738769,1.577794796128527,-0.3109525199807733
2018-09-10,0.7490883581374679,1.8005211465852222,-0.30234443031028635
2018-09-11,0.8189960778144234,1.940119828194507,-0.30212767256566014
2018-09-12,0.8633479158011621,2.0225481577003994,-0.29585232609807527
2018-09-13,0.8672958522980796,2.003780049651786,-0.26918834505562694
2018-09-14,0.898746700445137,2.0738229879168224,-0.27632958702654825
2018-09-17,0.8411288640107608,1.9574010109674944,-0.27514328294597273
2018-09-18,0.8913342486982977,2.0061530897471638,-0.22348459235056836
2018-09-19,0.8565481282476631,1.9685273073742524,-0.2554310508789261
2018-09-20,0.7551377324738839,1.762608803998584,-0.2523333390508162
2018-09-21,0.7198982679075409,1.718008474515406,-0.2782119387003243
2018-09-24,0.7960839912989397,1.8739025686771864,-0.2817345860793069
2018-09-25,0.7838244953881304,1.8844063482520026,-0.3167573574757419
2018-09-26,0.8141182209702724,1.9440672365185325,-0.3158307945779878
2018-09-27,0.5801449067911078,1.7239789222611632,-0.5636891086789478
2018-09-28,0.7105425449590641,1.9874959995788624,-0.566410909660734
2018-10-01,0.6664810012140108,1.925199220447469,-0.5922372180194476
2018-10-02,0.874472605456249,2.2201782322968833,-0.4712330213843851
2018-10-03,0.7831050239783925,2.0943160568292076,-0.5281060088724225
2018-10-04,0.7413569744484156,1.9179543474175444,-0.4352403985207131
2018-10-05,0.5906987815650406,1.6607045042834776,-0.47930694115339645
2018-10-08,0.5992494180376646,1.7194878202722064,-0.5209889841968771
2018-10-09,0.6300427380042726,1.8565930143692424,-0.5965075383606974
2018-10-10,-0.26106144022306277,-0.04163942743486149,-0.48048345301126405
2018-10-11,-0.430019372830509,-0.3533865434609771,-0.5066522022000409
2018-10-12,-0.4757142251137121,-0.4675032409724227,-0.48392520925500154
2018-10-15,-0.451849710109273,-0.44623905191322577,-0.45746036830532016
2018-10-16,-0.5002518801101934,-0.6144805927688335,-0.3860231674515533
2018-10-17,-0.5348259847004252,-0.6476958756505522,-0.42195609375029813
2018-10-18,-0.4499458955007878,-0.5992960367844496,-0.30059575421712587
2018-10-19,-0.3756312007503121,-0.5281721065413023,-0.22309029495932192
2018-10-22,-0.27051331647252175,-0.4279402175222648,-0.11308641542277864
2018-10-23,-0.23145905130293967,-0.38850609985041795,-0.07441200275546138
2018-10-24,-0.26380245412347203,-0.5605099513002701,0.032905043053326054
2018-10-25,-0.30840984933613064,-0.6508852933859691,0.03406559471370785
2018-10-26,-0.31756756798250424,-0.6882337618793448,0.05309862591433632
2018-10-29,-0.28281354905880696,-0.6586643043700523,0.09303720625243835
2018-10-30,-0.3253625562886137,-0.7253533926718531,0.0746282800946256
2018-10-31,-0.3641481572406969,-0.7766048452461898,0.04830853076479597
2018-11-01,-0.1432305634895772,-0.6001130613263924,0.31365193434723804
2018-11-02,-0.15140579376246777,-0.6083955234199515,0.305583935895016
2018-11-05,-0.1680712600737268,-0.6292612444090246,0.29311872426157104
2018-11-06,-0.17866273675642005,-0.6460188091457074,0.2886933356328673
2018-11-07,-0.17906873499694603,-0.7044736459811277,0.34633617598723565
2018-11-08,-0.12459802741655895,-0.6595673976831283,0.4103713428500104
2018-11-09,-0.06399818831577928,-0.6190971243353325,0.49110074770377393
2018-11-12,-0.08767081752159378,-0.6652711746873547,0.4899295396441672
2018-11-13,-0.08831384124074826,-0.6655163844139169,0.4888887019324204
2018-11-14,-0.08832464539405341,-0.6667591910249988,0.490109900236892
2018-11-15,-0.12476755716575619,-0.7079709355382009,0.4584358212066885
2018-11-16,-0.12491458504447928,-0.7084376959185472,0.45860852582958866
2018-11-19,-0.11927384702770322,-0.7257677035858638,0.4872200095304574
2018-11-20,-0.11424609564400634,-0.7458926426412488,0.5174004513532361
2018-11-21,-0.09103711806024412,-0.6444481766437337,0.46237394052324543
2018-11-23,-0.03737083518937431,-0.5554912490433647,0.48074957866461604
2018-11-26,-0.07059035466419175,-0.5909967057780505,0.449815996449667
2018-11-27,-0.09702237735929545,-0.6116765184417744,0.4176317637231835
2018-11-28,-0.08646545755835175,-0.6093595638668136,0.43642864875011006
2018-11-29,-0.07398726773412839,-0.5994996687983551,0.45152513333009836
2018-11-30,-0.14381429267576118,-0.6377600811639882,0.35013149581246583
2018-12-03,-0.18346228030512232,-0.6890052975432721,0.32208073693302747
2018-12-04,-0.3004751070875371,-0.8800363301132275,0.2790861159381532
2018-12-06,-0.30944384840898354,-0.8851061485615711,0.2662184517436041
2018-12-07,-0.33146501915581705,-0.8692343581209502,0.20630431980931602
2018-12-10,-0.3582879977661121,-0.8595321432506591,0.14295614771843485
2018-12-11,-0.3674042174493433,-0.8376870334185383,0.10287859851985172
2018-12-12,-0.40009677286841633,-0.863225940083217,0.06303239434638429
2018-12-13,-0.3951165360136427,-0.8368018709128507,0.046568798885565366
2018-12-14,-0.40290993238779826,-0.8622046099488964,0.05638474517329983
2018-12-17,-0.6103011583571543,-1.0444217637650923,-0.17618055294921625
2018-12-18,-0.6099958039318102,-1.0430095842632967,-0.17698202360032372
2018-12-19,-0.5835874080006718,-1.0303391057287232,-0.1368357102726202
2018-12-20,-0.5897545043187526,-1.0424978630878645,-0.1370111455496407
2018-12-21,-0.6227865325816807,-1.0348413062538397,-0.21073175890952162
2018-12-24,-0.7127026806408862,-1.1433584848606904,-0.282046876421082
2018-12-26,-0.8847265329235257,-1.4435702665028416,-0.32588279934420983
2018-12-27,-0.8793556585594604,-1.4347838057907698,-0.3239275113281509
2018-12-28,-0.9370018266012373,-1.474435404560243,-0.39956824864223167
2018-12-31,-0.9443576975400565,-1.483966740073782,-0.40474865500633117
2019-01-02,-0.9879138013394527,-1.5075973868886905,-0.468230215790215
2019-01-03,-0.972457653818857,-1.5130185047819575,-0.4318968028557563
2019-01-04,-0.8656543652436955,-1.4832749245071881,-0.24803380598020291
2019-01-07,-0.888035531610247,-1.4902805797283067,-0.2857904834921872
2019-01-08,-0.9345090412796719,-1.5237687755009397,-0.34524930705840423
2019-01-09,-0.9224760141414765,-1.5155154240711477,-0.32943660421180526
2019-01-10,-0.9654001339702457,-1.534420783418679,-0.3963794845218125
2019-01-11,-0.9627341026524471,-1.532096173326594,-0.3933720319783001
2019-01-14,-1.0045014721258014,-1.5391512915949137,-0.4698516526566894
2019-01-15,-1.0251872784873628,-1.5592761274626286,-0.491098429512097
2019-01-16,-1.026506339571362,-1.558655400915361,-0.49435727822736325
2019-01-17,-1.056771999208492,-1.5741192010371818,-0.5394247973798023
2019-01-18,-1.0509604573539166,-1.5400241815731264,-0.561896733134707
2019-01-22,-1.0188550470750963,-1.5247001973717398,-0.5130098967784529
2019-01-23,-1.0517165987479051,-1.5257357625519374,-0.5776974349438727
2019-01-24,-1.0414833045784944,-1.5183971500984792,-0.5645694590585093
2019-01-25,-1.0010911586544842,-1.4927219607402218,-0.5094603565687466
2019-01-28,-1.014884286649866,-1.5041829051002082,-0.5255856681995235
2019-01-29,-1.0227466529996354,-1.5097903128552026,-0.535702993144068
2019-01-30,-0.9992128723877547,-1.487330729953419,-0.5110950148220904
2019-01-31,-1.005900306824642,-1.473654612491669,-0.538146001157615
2019-02-01,-0.9897512850591303,-1.4616522039076885,-0.5178503662105723
2019-02-04,-1.0356313290005628,-1.4810663748119262,-0.5901962831891995
2019-02-05,-1.0026468337441525,-1.4374448664883572,-0.567848800999948
2019-02-06,-0.9565216928426274,-1.3704339389019726,-0.5426094467832822
2019-02-07,-0.9026179932111693,-1.2776357889370116,-0.527600197485327
2019-02-08,-0.7624369921012926,-0.9368144405953808,-0.5880595436072045
2019-02-11,-0.7883682202908984,-0.958911688706562,-0.6178247518752349
2019-02-12,-0.8000856328762489,-0.9801261558227522,-0.6200451099297455
2019-02-13,-0.7903075750862303,-0.9669418359015195,-0.6136733142709412
2019-02-14,-0.8095650057881749,-0.9882678970858464,-0.6308621144905034
2019-02-15,-0.7738387892780734,-0.8411736013284015,-0.7065039772277452
2019-02-19,-0.7495511188173394,-0.6090111863446278,-0.8900910512900511
2019-02-20,-0.7406197524862064,-0.5924982650285913,-0.8887412399438216
2019-02-21,-0.7319206353658507,-0.5819334411860521,-0.8819078295456494
2019-02-22,-0.7357080357312666,-0.5888315487545795,-0.8825845227079536
2019-02-25,-0.6631083153413107,-0.5076416944874431,-0.8185749361951782
2019-02-26,-0.64582049031636,-0.4901951461297152,-0.8014458345030049
2019-02-27,-0.581761372742602,-0.39554135975971694,-0.767981385725487
2019-02-28,-0.543125474800082,-0.32956414110972515,-0.7566868084904388
2019-03-01,-0.5550928081621711,-0.348828304599588,-0.7613573117247541
2019-03-04,-0.5553486989236739,-0.3512313509949703,-0.7594660468523774
2019-03-05,-0.48770863009974436,-0.22562556631843367,-0.749791693881055
2019-03-06,-0.5028808529794654,-0.167706273409828,-0.8380554325491028
2019-03-07,-0.40836568404069057,-0.10156594044665757,-0.7151654276347236
2019-03-08,-0.3357417512449384,-0.020971576605957713,-0.650511925883919
2019-03-11,-0.39010291669092356,-0.13768662394834083,-0.6425192094335063
2019-03-12,-0.344854270502628,-0.04887171539815021,-0.6408368256071059
2019-03-13,-0.3454093023647967,-0.05355472837168917,-0.6372638763579043
2019-03-14,-0.29594192986715817,0.0970964095994578,-0.6889802693337741
2019-03-15,-0.26210251756666825,0.16071314890180394,-0.6849181840351404
2019-03-18,-0.26539934997103803,0.15503120858072597,-0.685829908522802
2019-03-19,-0.24278914993726453,0.19932921002005155,-0.6849075098945806
2019-03-20,-0.2815873440874192,0.14579539575856762,-0.708970083933406
2019-03-21,-0.394544788105433,-0.040023841797266785,-0.7490657344135991
2019-03-22,-0.36356753129734376,-0.14032552062874742,-0.58680954196594
2019-03-25,-0.36337597468054583,-0.14168078884473626,-0.5850711605163554
